date,open,high,low,close,volume,close_raw
2014-07-31,1.0849,1.0849,1.0765,1.085,4650,12.9
2014-08-01,1.0849,1.0849,1.0765,1.0766,200,12.8
2014-08-06,1.0765,1.0765,1.0765,1.0766,300,12.8
2014-08-08,1.0765,1.0765,1.0765,1.0766,1000,12.8
2014-08-13,1.0597,1.1774,1.0597,1.1775,900,14
2014-08-14,1.0765,1.0765,1.0765,1.0766,7500,12.8
2014-08-15,1.0597,1.0597,1.0597,1.0598,3500,12.6
2014-08-19,1.0597,1.0597,1.0597,1.0598,300,12.6
2014-08-20,1.0597,1.0597,1.0597,1.0598,100,12.6
2014-08-22,1.1606,1.1606,1.1606,1.1607,3600,13.8
2014-08-27,1.1606,1.1606,1.1606,1.1607,500,13.8
2014-09-03,1.1606,1.1606,1.1606,1.1607,1300,13.8
2014-09-04,1.1269,1.1269,1.1269,1.1271,100,13.4
2014-09-08,1.1017,1.1017,1.0933,1.1018,7500,13.1
2014-09-09,1.0933,1.211,1.0933,1.2112,1100,14.4
2014-09-12,1.0933,1.1185,1.0933,1.1186,3400,13.3
2014-09-15,1.0933,1.0933,1.0933,1.0934,3100,13
2014-09-17,1.0933,1.0933,1.0933,1.0934,300,13
2014-09-18,1.0933,1.0933,1.0933,1.0934,2000,13
2014-09-19,1.0933,1.0933,1.0933,1.0934,2000,13
2014-09-24,1.0933,1.0933,1.0933,1.0934,300,13
2014-09-25,1.0933,1.0933,1.0933,1.0934,300,13
2014-09-26,1.0933,1.0933,1.0933,1.0934,200,13
2014-10-07,1.0513,1.0513,1.0513,1.0514,300,12.5
2014-10-08,1.0513,1.0513,1.0513,1.0514,32,12.5
2014-10-09,1.1354,1.1354,1.1354,1.1355,134,13.5
2014-10-17,1.0513,1.0513,1.0513,1.0514,100,12.5
2014-10-20,1.0513,1.0513,1.0513,1.0514,100,12.5
2014-10-21,1.1438,1.1438,1.1438,1.1439,100,13.6
2014-10-22,1.1438,1.1438,1.1438,1.1439,3500,13.6
2014-10-29,1.0344,1.1354,1.0344,1.1355,200,13.5
2014-11-03,1.0597,1.0597,1.0597,1.0598,100,12.6
2014-11-04,1.1354,1.1354,1.1354,1.1355,1000,13.5
2014-11-05,1.1269,1.1269,1.1269,1.1271,500,13.4
2014-11-06,1.0933,1.0933,1.0681,1.0682,13000,12.7
2014-11-07,1.1101,1.1101,1.0681,1.1018,7900,13.1
2014-11-10,1.1017,1.1354,1.1017,1.1186,2600,13.3
2014-11-11,1.1522,1.1522,1.1185,1.1523,1300,13.7
2014-11-12,1.1522,1.1606,1.1354,1.1523,4000,13.7
2014-11-13,1.1185,1.1522,1.1185,1.1523,2000,13.7
2014-11-14,1.1354,1.1774,1.1354,1.1439,7267,13.6
2014-11-17,1.1522,1.1522,1.1438,1.1523,4500,13.7
2014-11-18,1.1522,1.1522,1.1522,1.1523,4200,13.7
2014-11-19,1.1522,1.1606,1.1522,1.1523,4800,13.7
2014-11-20,1.1606,1.169,1.1606,1.1691,4100,13.9
2014-11-21,1.169,1.2699,1.169,1.27,28900,15.1
2014-11-24,1.2615,1.3877,1.2531,1.3878,2900,16.5
2014-11-26,1.312,1.3456,1.2867,1.3457,9600,16
2014-11-28,1.3036,1.3456,1.3036,1.3457,2800,16
2014-12-01,1.3456,1.3456,1.3288,1.3289,800,15.8
2014-12-02,1.3456,1.3877,1.3456,1.3457,3200,16
2014-12-03,1.3036,1.4802,1.3036,1.3878,12900,16.5
2014-12-04,1.4045,1.4381,1.4045,1.4383,800,17.1
2014-12-05,1.3456,1.4381,1.3456,1.371,3845,16.3
2014-12-08,1.3456,1.3877,1.2615,1.3878,6500,16.5
2014-12-09,1.3036,1.3961,1.2783,1.2953,5600,15.4
2014-12-10,1.2783,1.354,1.2699,1.2784,5200,15.2
2014-12-11,1.2783,1.3456,1.1522,1.3289,12100,15.8
2014-12-12,1.3372,1.3456,1.3036,1.3037,7600,15.5
2014-12-15,1.3456,1.354,1.3456,1.3541,2500,16.1
2014-12-16,1.3204,1.4129,1.3036,1.413,22100,16.8
2014-12-17,1.4129,1.4297,1.3288,1.3878,9410,16.5
2014-12-18,1.3288,1.3961,1.3204,1.3457,13500,16
2014-12-19,1.3288,1.3624,1.3288,1.3457,15943,16
2014-12-22,1.3372,1.354,1.3204,1.3373,14700,15.9
2014-12-23,1.354,1.3624,1.3372,1.3457,3200,16
2014-12-24,1.3372,1.3708,1.3372,1.371,5710,16.3
2014-12-25,1.3877,1.3877,1.3288,1.3373,10400,15.9
2014-12-26,1.3456,1.3456,1.3204,1.3373,1900,15.9
2014-12-29,1.3624,1.3624,1.3372,1.3373,642,15.9
2014-12-30,1.354,1.354,1.3036,1.3457,18600,16
2014-12-31,1.3456,1.3624,1.3456,1.3626,2900,16.2
2015-01-05,1.3624,1.3792,1.354,1.3541,3800,16.1
2015-01-06,1.354,1.4129,1.3288,1.413,15415,16.8
2015-01-07,1.3456,1.4129,1.3456,1.413,1000,16.8
2015-01-08,1.3961,1.4129,1.3624,1.413,9400,16.8
2015-01-09,1.4129,1.4129,1.4045,1.4046,1300,16.7
2015-01-12,1.4129,1.4129,1.4045,1.4046,1100,16.7
2015-01-13,1.4129,1.4129,1.4129,1.413,100,16.8
2015-01-14,1.4297,1.4297,1.4129,1.413,500,16.8
2015-01-15,1.4129,1.4297,1.4129,1.4298,500,17
2015-01-16,1.4213,1.4213,1.4213,1.4214,100,16.9
2015-01-19,1.4045,1.4129,1.4045,1.4046,6100,16.7
2015-01-20,1.4297,1.4718,1.4213,1.4214,5800,16.9
2015-01-21,1.5138,1.5559,1.5138,1.556,2500,18.5
2015-01-22,1.5138,1.5138,1.4297,1.514,9700,18
2015-01-23,1.4297,1.5559,1.4213,1.4971,9900,17.8
2015-01-27,1.5054,1.5054,1.4297,1.4298,6915,17
2015-01-28,1.4297,1.4297,1.3961,1.4298,9900,17
2015-01-29,1.4297,1.4465,1.4297,1.4298,8300,17
2015-01-30,1.4297,1.4297,1.4297,1.4298,18800,17
2015-02-02,1.4297,1.4297,1.4297,1.4298,6300,17
2015-02-03,1.3877,1.4213,1.3372,1.3373,10900,15.9
2015-02-04,1.3372,1.3372,1.2447,1.3205,1600,15.7
2015-02-05,1.3036,1.3204,1.3036,1.3121,2600,15.6
2015-02-06,1.2615,1.3036,1.2615,1.27,6400,15.1
2015-02-09,1.2447,1.2951,1.2447,1.2616,2200,15
2015-02-10,1.2615,1.2615,1.1774,1.2616,5300,15
2015-02-11,1.2615,1.2867,1.2615,1.2869,3600,15.3
2015-02-12,1.2699,1.2699,1.2615,1.2616,2000,15
2015-02-13,1.2615,1.2783,1.2615,1.2784,6700,15.2
2015-02-24,1.2951,1.2951,1.2951,1.2953,2200,15.4
2015-02-25,1.1858,1.2951,1.1774,1.2196,7400,14.5
2015-02-26,1.2531,1.3036,1.2531,1.2953,12400,15.4
2015-02-27,1.3372,1.3456,1.3036,1.3373,3900,15.9
2015-03-02,1.3624,1.3877,1.2951,1.2953,6800,15.4
2015-03-03,1.2951,1.3372,1.2951,1.3121,32800,15.6
2015-03-04,1.3372,1.4213,1.3204,1.4214,10100,16.9
2015-03-05,1.3877,1.4381,1.3624,1.3626,6300,16.2
2015-03-06,1.4381,1.4381,1.3624,1.4214,11300,16.9
2015-03-09,1.4045,1.4465,1.3792,1.3878,14100,16.5
2015-03-10,1.4213,1.4213,1.4213,1.4214,700,16.9
2015-03-11,1.4381,1.4381,1.3624,1.371,7700,16.3
2015-03-12,1.4297,1.4718,1.4213,1.4719,8900,17.5
2015-03-13,1.5138,1.5138,1.4465,1.4467,5100,17.2
2015-03-16,1.4718,1.4718,1.4297,1.4383,5500,17.1
2015-03-17,1.3961,1.4129,1.3708,1.371,18800,16.3
2015-03-18,1.3708,1.3708,1.3288,1.3541,8900,16.1
2015-03-19,1.3204,1.354,1.3036,1.3541,9400,16.1
2015-03-20,1.3204,1.4129,1.3204,1.413,6800,16.8
2015-03-23,1.4129,1.4129,1.3204,1.413,3700,16.8
2015-03-24,1.3624,1.4045,1.3456,1.4046,7400,16.7
2015-03-26,1.3288,1.3288,1.3204,1.3289,7900,15.8
2015-03-27,1.3036,1.3288,1.2447,1.2448,10300,14.8
2015-03-30,1.2447,1.2447,1.2363,1.2448,2800,14.8
2015-03-31,1.2615,1.2615,1.2447,1.2616,5900,15
2015-04-01,1.2531,1.2531,1.2026,1.2027,1600,14.3
2015-04-02,1.2026,1.2195,1.2026,1.2027,1100,14.3
2015-04-03,1.2615,1.3036,1.2195,1.2532,600,14.9
2015-04-06,1.2363,1.2867,1.2363,1.2869,300,15.3
2015-04-07,1.2447,1.2447,1.2447,1.2448,300,14.8
2015-04-08,1.2615,1.2783,1.2615,1.2616,7800,15
2015-04-09,1.2615,1.2615,1.2615,1.2616,1000,15
2015-04-10,1.2615,1.2615,1.2615,1.2616,2130,15
2015-04-13,1.2615,1.2615,1.2447,1.2448,600,14.8
2015-04-14,1.2615,1.2615,1.2447,1.2448,1400,14.8
2015-04-15,1.2531,1.2531,1.2531,1.2532,1000,14.9
2015-04-16,1.2867,1.3708,1.2867,1.371,44200,16.3
2015-04-17,1.4381,1.5054,1.4381,1.5055,43757,17.9
2015-04-20,1.5979,1.6484,1.5979,1.6485,7600,19.6
2015-04-21,1.8082,1.8082,1.7241,1.7242,13100,20.5
2015-04-22,1.6736,1.6736,1.5559,1.556,9600,18.5
2015-04-23,1.4381,1.4465,1.4045,1.4298,13400,17
2015-04-24,1.4718,1.5727,1.4718,1.5728,4800,18.7
2015-04-27,1.64,1.64,1.64,1.6401,100,19.5
2015-05-05,1.64,1.64,1.64,1.6401,100,19.5
2015-05-06,1.4802,1.4802,1.4802,1.4803,1200,17.6
2015-05-07,1.4718,1.5306,1.4045,1.5308,700,18.2
2015-05-08,1.5643,1.682,1.5559,1.6233,20000,19.3
2015-05-11,1.5979,1.5979,1.5979,1.5981,700,19
2015-05-12,1.6484,1.6484,1.539,1.5981,9600,19
2015-05-13,1.5895,1.5895,1.5895,1.5896,1000,18.9
2015-05-14,1.5643,1.5727,1.539,1.5392,4000,18.3
2015-05-15,1.5138,1.5138,1.5138,1.514,100,18
2015-05-18,1.5138,1.5138,1.5138,1.514,5900,18
2015-05-19,1.5643,1.5643,1.5643,1.5644,100,18.6
2015-05-20,1.5559,1.5811,1.5138,1.5224,1200,18.1
2015-05-21,1.5222,1.5559,1.5138,1.556,3300,18.5
2015-05-22,1.5643,1.5643,1.5559,1.556,2000,18.5
2015-05-25,1.5474,1.5559,1.5474,1.556,1800,18.5
2015-05-26,1.5474,1.5559,1.5222,1.5224,1739,18.1
2015-05-27,1.5138,1.5559,1.5138,1.556,3000,18.5
2015-05-28,1.5222,1.5474,1.4297,1.5476,4300,18.4
2015-06-01,1.5306,1.5895,1.5306,1.5896,16400,18.9
2015-06-02,1.6147,1.7325,1.6147,1.7326,42310,20.6
2015-06-03,1.8502,1.9007,1.8502,1.9008,34229,22.6
2015-06-04,2.0184,2.0857,2.01,2.0607,36400,24.5
2015-06-05,2.0605,2.0605,2.0184,2.0186,21047,24
2015-06-08,1.9764,2.0184,1.9764,1.9765,11750,23.5
2015-06-09,1.9764,2.0184,1.9007,2.0186,24800,24
2015-06-10,1.9343,1.9511,1.9343,1.9429,11400,23.1
2015-06-11,1.9511,2.0016,1.9427,2.0018,6300,23.8
2015-06-12,2.0605,2.1866,1.9848,2.0186,3900,24
2015-06-15,2.0605,2.2202,2.0605,2.2205,35160,26.4
2015-06-16,2.2539,2.3548,2.2539,2.2962,38400,27.3
2015-06-17,2.2959,2.4389,2.2959,2.4223,34536,28.8
2015-06-18,2.3548,2.4389,2.3548,2.3634,17194,28.1
2015-06-19,2.3632,2.4305,2.3632,2.4307,3000,28.9
2015-06-22,2.3548,2.4389,2.3548,2.4307,6700,28.9
2015-06-23,2.3969,2.4305,2.3632,2.4307,27500,28.9
2015-06-24,2.4221,2.4221,2.4221,2.4223,6000,28.8
2015-06-25,2.4305,2.4305,2.4305,2.4307,206,28.9
2015-06-26,2.523,2.523,2.2791,2.4307,11773,28.9
2015-06-29,2.4305,2.4389,2.4305,2.4307,11500,28.9
2015-06-30,2.5398,2.5398,2.4305,2.5064,6700,29.8
2015-07-01,2.4978,2.5398,2.4978,2.5401,12800,30.2
2015-07-02,2.3212,2.523,2.3212,2.5233,11500,30
2015-07-03,2.3884,2.523,2.38,2.5233,13694,30
2015-07-06,2.4473,2.5651,2.4389,2.5569,12400,30.4
2015-07-07,2.5482,2.5566,2.523,2.5569,6000,30.4
2015-07-08,2.5566,2.5566,2.5398,2.5569,17800,30.4
2015-07-09,2.6828,2.6828,2.6828,2.6831,158,31.9
2015-07-10,2.6744,2.6744,2.4389,2.6746,21748,31.8
2015-07-13,2.6071,2.6071,2.6071,2.6074,2300,31
2015-07-14,2.4389,2.5651,2.4389,2.5653,7495,30.5
2015-07-15,2.5651,2.5651,2.3969,2.5653,6400,30.5
2015-07-16,2.5651,2.8174,2.5566,2.8176,12794,33.5
2015-07-17,2.7333,3.0949,2.6576,3.0868,9600,36.7
2015-07-20,2.9435,3.3892,2.7837,3.3812,31618,40.2
2015-07-21,3.1117,3.3724,3.1117,3.3727,6000,40.1
2015-07-22,3.364,3.4061,3.364,3.3896,6600,40.3
2015-07-23,3.3892,3.4061,3.3892,3.4064,7000,40.5
2015-07-24,3.0697,3.4061,3.0697,3.4064,5015,40.5
2015-07-28,3.364,3.3724,3.364,3.3643,17000,40
2015-07-29,3.6163,3.6163,3.4481,3.4484,3337,41
2015-07-30,3.364,3.364,3.364,3.3643,1900,40
2015-07-31,3.4902,3.5322,3.4902,3.5326,5000,42
2015-08-03,3.1958,3.1958,3.1958,3.1961,500,38
2015-08-05,3.2799,3.5154,3.2799,3.5157,600,41.8
2015-08-06,3.8602,3.8602,3.8602,3.8606,100,45.9
2015-08-07,3.8602,3.8602,3.8602,3.8606,11800,45.9
2015-08-10,3.5322,3.5322,3.4902,3.4905,8100,41.5
2015-08-11,3.5322,3.5406,3.5322,3.541,3200,42.1
2015-08-12,3.2042,3.5658,3.2042,3.5494,14700,42.2
2015-08-13,3.3724,3.6163,3.2379,3.6167,14700,43
2015-08-14,3.6247,3.9779,3.6163,3.6167,25300,43
2015-08-17,3.6331,3.9695,3.6247,3.9699,20900,47.2
2015-08-18,4.3648,4.3648,3.7088,3.8017,30400,45.2
2015-08-19,3.6668,4.0789,3.6668,4.0793,58300,48.5
2015-08-20,4.0957,4.0957,3.7172,3.8353,5700,45.6
2015-08-21,3.5574,3.6247,3.4565,3.4569,6900,41.1
2015-08-24,3.2126,3.4565,3.2042,3.4569,15900,41.1
2015-08-25,3.3388,3.4313,3.3388,3.4316,5000,40.8
2015-08-26,3.2883,3.7677,3.0949,3.7681,9300,44.8
2015-08-27,4.062,4.1041,3.8013,3.911,29500,46.5
2015-08-28,3.9107,4.2975,3.9107,4.2979,45000,51.1
2015-08-31,4.2807,4.2807,4.205,4.2559,27400,50.6
2015-09-01,4.2471,4.4237,4.205,4.4241,47543,52.6
2015-09-03,4.3732,4.4321,4.205,4.4325,39800,52.7
2015-09-04,4.4153,4.7096,4.4153,4.4746,33778,53.2
2015-09-07,4.39,4.6171,4.3143,4.4746,37320,53.2
2015-09-08,4.4741,4.7264,4.4573,4.7269,42600,56.2
2015-09-09,4.7096,4.7096,4.2555,4.7101,62630,56
2015-09-10,4.7096,4.8021,4.2386,4.8026,77414,57.1
2015-09-11,4.8021,4.8442,4.7432,4.7942,102515,57
2015-09-14,4.7937,4.8694,4.718,4.8446,98132,57.6
2015-09-15,4.8273,4.903,4.7853,4.8446,114000,57.6
2015-09-16,4.8442,4.8862,4.7769,4.8615,86632,57.8
2015-09-17,4.861,4.8946,4.8442,4.8531,91624,57.7
2015-09-18,4.8526,4.903,4.8526,4.8951,84500,58.2
2015-09-21,4.8442,4.9114,4.7432,4.8951,84032,58.2
2015-09-22,4.9018,4.9364,4.8587,4.9298,66400,57.1
2015-09-23,4.9191,4.9277,4.8242,4.9039,47600,56.8
2015-09-24,4.9105,4.9968,4.9105,4.9643,78524,57.5
2015-09-25,4.945,4.9623,4.4703,4.9298,99376,57.1
2015-09-28,4.9277,4.9623,4.4358,4.9039,70934,56.8
2015-09-29,4.876,4.876,4.5308,4.878,38800,56.5
2015-09-30,4.876,4.9968,4.6688,4.9988,93847,57.9
2015-10-01,5.0227,5.0399,4.9536,4.9988,44800,57.9
2015-10-02,4.9968,5.4887,4.9709,5.491,110519,63.6
2015-10-05,5.3592,5.5922,5.3075,5.5946,59972,64.8
2015-10-06,5.4455,5.9633,5.4455,5.9399,107298,68.8
2015-10-07,5.7994,5.9633,5.3506,5.5859,179919,64.7
2015-10-08,5.5405,5.7303,5.0313,5.7327,95100,66.4
2015-10-09,5.5318,5.8253,5.1607,5.1974,101980,60.2
2015-10-12,5.2212,5.4369,5.1953,5.2147,146231,60.4
2015-10-13,5.2729,5.411,5.2125,5.3356,73100,61.8
2015-10-14,5.3075,5.3592,5.2039,5.2579,46387,60.9
2015-10-15,5.2212,5.3075,5.178,5.1888,46200,60.1
2015-10-16,5.3075,5.3075,5.1435,5.1888,101813,60.1
2015-10-19,5.1866,5.2384,5.1349,5.1629,65700,59.8
2015-10-20,5.109,5.2729,4.7034,5.137,95552,59.5
2015-10-21,5.1349,5.1866,5.0313,5.1111,56700,59.2
2015-10-22,5.0227,5.2557,4.876,5.1974,124100,60.2
2015-10-23,5.1953,5.2988,5.109,5.301,58105,61.4
2015-10-26,5.2988,5.3592,5.178,5.1974,63800,60.2
2015-10-27,5.1953,5.2729,5.0486,5.1629,67533,59.8
2015-10-28,5.0917,5.3333,5.0572,5.1456,92900,59.6
2015-10-29,5.1435,5.2384,5.0054,5.1974,79300,60.2
2015-10-30,5.1953,5.2729,5.1176,5.2751,52900,61.1
2015-11-02,5.2643,5.3247,5.1953,5.2061,104915,60.3
2015-11-03,5.7187,5.7187,5.3518,5.7197,107600,26.5
2015-11-04,6.2798,6.2798,5.7834,6.2809,259800,29.1
2015-11-05,6.3661,6.733,6.3661,6.5184,176000,30.2
2015-11-06,6.5819,6.8193,6.5172,6.5399,157500,30.3
2015-11-09,6.5387,6.5387,6.3014,6.432,96115,29.8
2015-11-10,6.3661,6.3661,6.2582,6.3025,40700,29.2
2015-11-11,6.3014,6.3014,6.1071,6.2593,117000,29
2015-11-12,6.1719,6.6682,6.064,6.6694,161000,30.9
2015-11-13,6.6682,7.143,6.3877,6.9716,152100,32.3
2015-11-16,6.9703,7.1214,6.7114,6.9932,127000,32.4
2015-11-17,6.9919,7.2077,6.7977,7.209,216900,33.4
2015-11-18,7.1214,7.2077,6.884,7.1227,53900,33
2015-11-19,7.1214,7.2077,6.8624,7.0148,75700,32.5
2015-11-20,6.8624,7.0135,6.6035,6.691,112300,31
2015-11-23,6.6898,6.6898,6.0208,6.0219,94900,27.9
2015-11-24,5.5029,5.5029,5.4382,5.4392,43300,25.2
2015-11-25,4.8987,5.2439,4.8987,4.9859,236600,23.1
2015-11-26,4.985,5.0281,4.7692,4.878,185900,22.6
2015-11-27,4.8771,5.3518,4.8771,5.3528,167400,24.8
2015-11-30,5.5029,5.8482,4.8339,4.9427,157000,22.9
2015-12-01,5.0066,5.0281,4.8771,4.878,114600,22.6
2015-12-02,4.9634,4.9634,4.4239,4.4247,131995,20.5
2015-12-03,4.4239,4.7476,3.9923,3.993,392350,18.5
2015-12-04,4.316,4.316,3.9923,3.993,270700,18.5
2015-12-07,4.2081,4.316,3.9923,3.993,318717,18.5
2015-12-08,4.2297,4.3807,4.1002,4.3815,105100,20.3
2015-12-09,4.8123,4.8123,4.6829,4.8132,97100,22.3
2015-12-10,4.8123,5.0713,4.7692,4.7701,68910,22.1
2015-12-11,4.6829,5.0281,4.4239,4.9427,103400,22.9
2015-12-14,4.9634,5.1145,4.9634,5.0722,183700,23.5
2015-12-15,5.1576,5.1792,4.9634,4.9643,141900,23
2015-12-16,5.2008,5.2008,4.9634,4.9859,178200,23.1
2015-12-17,5.0281,5.0281,4.9202,4.9427,114600,22.9
2015-12-18,4.9634,4.9634,4.8555,4.9211,21400,22.8
2015-12-21,4.5965,5.0929,4.4455,4.6406,47510,21.5
2015-12-22,4.575,4.9634,4.575,4.6621,60800,21.6
2015-12-23,4.9634,4.9634,4.6829,4.9643,40600,23
2015-12-24,4.4886,5.0281,4.4886,5.0291,8015,23.3
2015-12-25,4.9634,5.0066,4.8555,4.8564,19600,22.5
2015-12-28,4.8555,4.8555,4.8555,4.8564,2600,22.5
2015-12-29,4.8555,5.0713,4.8555,5.0722,8400,23.5
2015-12-30,5.0713,5.0713,4.8555,4.9643,17700,23
2015-12-31,4.9634,4.9634,4.9634,4.9643,10720,23
2016-01-04,4.9418,5.0713,4.4671,4.9211,18600,22.8
2016-01-05,5.0497,5.0497,5.0497,5.0506,1500,23.4
2016-01-06,4.8987,5.0929,4.8987,5.0938,30700,23.6
2016-01-07,4.8987,5.1792,4.8987,5.0075,33800,23.2
2016-01-08,4.9634,5.1792,4.9418,5.0075,32005,23.2
2016-01-11,4.8123,5.1792,4.8123,5.1802,48000,24
2016-01-12,5.0929,5.2871,5.0929,5.2665,52000,24.4
2016-01-13,5.2871,5.3518,5.0713,5.3097,46200,24.6
2016-01-14,5.2655,5.395,5.2439,5.396,51400,25
2016-01-15,5.395,5.6108,5.2008,5.2233,68200,24.2
2016-01-18,5.136,5.2224,4.7044,5.2233,57800,24.2
2016-01-19,5.3518,5.3518,4.985,5.3312,35500,24.7
2016-01-20,5.2871,5.5029,5.136,5.5039,59200,25.5
2016-01-21,5.3518,5.4382,5.2224,5.396,28600,25
2016-01-22,5.395,5.395,5.2008,5.396,26700,25
2016-01-25,5.3087,5.4166,5.2439,5.4176,30900,25.1
2016-01-26,5.4166,5.4166,5.2439,5.396,25100,25
2016-01-27,5.3303,5.3734,5.2224,5.2881,95100,24.5
2016-01-28,5.2871,5.5029,5.1792,5.5039,145700,25.5
2016-01-29,5.395,5.4597,5.2871,5.396,77200,25
2016-02-01,5.3518,5.395,5.1792,5.3528,100200,24.8
2016-02-02,5.2871,5.3734,5.2008,5.3744,86000,24.9
2016-02-03,5.3734,5.3734,5.1792,5.3744,73900,24.9
2016-02-04,5.3734,5.4597,5.2439,5.396,64100,25
2016-02-05,5.1792,5.5029,5.1792,5.5039,23600,25.5
2016-02-15,5.5029,5.5892,5.5029,5.5039,58700,25.5
2016-02-16,5.5029,5.8913,5.4166,5.8924,123530,27.3
2016-02-17,5.9345,6.0424,5.8913,6.0219,174900,27.9
2016-02-18,6.0208,6.0424,5.8913,5.9788,60500,27.7
2016-02-19,5.9777,6.1503,5.805,5.914,102400,27.4
2016-02-22,5.9561,5.9992,5.8266,5.9788,124720,27.7
2016-02-23,5.9777,6.0856,5.8913,5.9788,140800,27.7
2016-02-24,5.9345,6.0208,5.8698,6.0003,210600,27.8
2016-02-25,6.0208,6.2582,5.9345,6.1298,196600,28.4
2016-02-26,6.1287,6.1503,6.064,6.0651,127300,28.1
2016-02-29,6.0856,6.0856,6.0208,6.0219,69300,27.9
2016-03-01,6.0208,6.0208,5.6324,5.914,263400,27.4
2016-03-02,5.9129,6.2366,5.7834,6.0219,565700,27.9
2016-03-03,6.0208,6.0856,5.7834,6.0219,259400,27.9
2016-03-04,5.9345,6.064,5.7834,5.9572,213600,27.6
2016-03-07,5.9561,6.0424,5.9561,6.0219,227800,27.9
2016-03-08,6.0208,6.0424,5.9992,6.0219,182937,27.9
2016-03-09,6.0208,6.0424,5.9561,6.0219,90800,27.9
2016-03-10,6.0208,6.6035,6.0208,6.6047,385950,30.6
2016-03-11,6.7545,7.0567,6.6251,6.7558,245437,31.3
2016-03-14,6.7545,7.2293,6.7545,6.8205,252100,31.6
2016-03-15,6.8193,6.8193,6.5387,6.5399,195400,30.3
2016-03-16,6.5387,6.6682,6.3877,6.4752,211100,30
2016-03-17,6.3877,6.474,6.2582,6.2593,199800,29
2016-03-18,6.1503,6.4308,5.9561,6.2162,192000,28.8
2016-03-21,6.215,6.3877,6.215,6.3457,231200,29.4
2016-03-22,6.3445,6.3445,6.215,6.2378,310500,28.9
2016-03-23,6.3661,6.6682,6.0856,6.6694,173100,30.9
2016-03-24,6.6682,7.3156,6.5387,7.317,422700,33.9
2016-03-25,7.3156,7.553,7.2293,7.2954,120600,33.8
2016-03-28,7.3372,7.3372,7.1214,7.209,101124,33.4
2016-03-29,7.2077,7.3156,7.1214,7.2954,230636,33.8
2016-03-30,7.294,7.3372,7.1214,7.2954,91675,33.8
2016-03-31,7.2293,7.294,7.1214,7.1227,273100,33
2016-04-01,7.1214,7.3372,6.9056,7.0148,244059,32.5
2016-04-04,7.0135,7.0135,6.7977,6.7989,139900,31.5
2016-04-05,6.7977,6.9488,6.7977,6.7989,50849,31.5
2016-04-06,6.7977,6.7977,6.6035,6.7989,105078,31.5
2016-04-07,6.7977,6.884,6.7977,6.8853,139865,31.9
2016-04-08,6.884,7.0135,6.8409,6.9716,133534,32.3
2016-04-11,6.9703,7.1214,6.9703,7.058,143255,32.7
2016-04-12,7.0567,7.0998,6.9056,6.9069,126800,32
2016-04-13,6.9056,7.0135,6.8624,6.9069,65240,32
2016-04-14,6.9056,6.9272,6.6035,6.8637,165417,31.8
2016-04-15,6.7977,6.9056,6.6898,6.691,93000,31
2016-04-19,6.733,6.7761,6.6035,6.7342,76240,31.2
2016-04-20,6.733,6.7977,6.6898,6.7774,110206,31.4
2016-04-21,6.733,6.884,6.733,6.7989,106700,31.5
2016-04-22,6.8409,7.1214,6.8409,7.0795,129700,32.8
2016-04-25,7.0782,7.3156,6.9056,7.2522,150900,33.6
2016-04-26,7.2509,7.553,7.2509,7.2954,131450,33.8
2016-04-27,7.3372,7.6177,7.294,7.4465,185700,34.5
2016-04-28,7.4451,7.7041,7.3372,7.3385,180800,34
2016-04-29,7.3372,7.4235,7.0135,7.0148,168800,32.5
2016-05-04,7.0135,7.2293,6.9272,7.0148,176400,32.5
2016-05-05,7.0351,7.3372,7.0351,7.1227,135400,33
2016-05-06,7.1861,7.294,7.0782,7.2306,183419,33.5
2016-05-09,7.2509,7.4667,7.2293,7.2954,159731,33.8
2016-05-10,7.2509,7.3372,7.1646,7.1659,114400,33.2
2016-05-11,7.1646,7.294,7.1214,7.2306,142500,33.5
2016-05-12,7.2293,7.2293,6.9056,6.9069,93400,32
2016-05-13,6.884,7.0782,6.8624,6.8853,145420,31.9
2016-05-16,6.9056,7.1214,6.9056,7.1227,162900,33
2016-05-17,7.1214,7.4883,7.1214,7.3385,171400,34
2016-05-18,7.3372,7.553,7.2509,7.4896,193500,34.7
2016-05-19,7.4019,7.553,7.3372,7.4896,74300,34.7
2016-05-20,7.4883,7.553,7.294,7.4896,80700,34.7
2016-05-23,7.4883,7.4883,7.3372,7.3385,56900,34
2016-05-24,7.3372,7.4019,7.2293,7.2954,81000,33.8
2016-05-25,7.2293,7.4019,7.2293,7.3385,85700,34
2016-05-26,7.3372,7.5098,7.3372,7.4465,149500,34.5
2016-05-27,7.4451,7.4451,7.2725,7.3817,89600,34.2
2016-05-30,7.3804,7.3804,7.294,7.3385,117200,34
2016-05-31,7.3372,7.3372,7.2509,7.3385,89700,34
2016-06-01,7.3372,7.4451,7.2293,7.3385,88209,34
2016-06-02,7.3372,7.553,7.2509,7.5544,130500,35
2016-06-03,7.4451,7.6393,7.3372,7.3385,111400,34
2016-06-06,7.3842,7.6028,7.3356,7.4352,81702,30.6
2016-06-07,7.4327,7.5299,7.4085,7.4352,120900,30.6
2016-06-08,7.3842,7.5299,7.3113,7.4352,111000,30.6
2016-06-09,7.4327,7.4327,7.287,7.4352,111600,30.6
2016-06-10,7.4327,7.4327,7.1656,7.3623,91560,30.3
