date,open,high,low,close,volume,close_raw
2015-09-08,2.2594,2.3692,2.2594,2.3548,6009720,15
2015-09-09,2.3849,2.4163,2.3692,2.4019,2777480,15.3
2015-09-10,2.3692,2.4163,2.3692,2.4019,2399020,15.3
2015-09-11,2.4006,2.4163,2.3692,2.3862,1990610,15.2
2015-09-14,2.4163,2.479,2.4163,2.4333,3392490,15.5
2015-09-15,2.4654,2.4654,2.4168,2.4334,2173550,15
2015-09-16,2.4168,2.4168,2.3843,2.4009,2147220,14.8
2015-09-17,2.3843,2.4168,2.3843,2.3847,809320,14.7
2015-09-18,2.4168,2.4492,2.4006,2.4171,1237350,14.9
2015-09-21,2.4817,2.4817,2.4492,2.482,5144260,15.3
2015-09-22,2.4817,2.4979,2.4492,2.4658,4902560,15.2
2015-09-23,2.4492,2.4817,2.4492,2.482,2763120,15.3
2015-09-24,2.4817,2.4979,2.4654,2.4982,3722660,15.4
2015-09-25,2.4817,2.4817,2.4654,2.4658,1136030,15.2
2015-09-28,2.4654,2.4817,2.4168,2.4334,1307150,15
2015-09-29,2.4006,2.433,2.3843,2.4334,2167970,15
2015-09-30,2.4492,2.4654,2.433,2.4334,1035490,15
2015-10-01,2.4817,2.4979,2.4492,2.4658,2619760,15.2
2015-10-02,2.4817,2.4817,2.4492,2.4496,1032200,15.1
2015-10-05,2.4492,2.4979,2.4492,2.4658,2541890,15.2
2015-10-06,2.4817,2.5303,2.4817,2.5145,3536140,15.5
2015-10-07,2.5303,2.5303,2.4979,2.4982,1786280,15.4
2015-10-08,2.4654,2.4817,2.433,2.4496,9337620,15.1
2015-10-09,2.4492,2.4654,2.4168,2.4171,2824500,14.9
2015-10-12,2.4006,2.433,2.3843,2.4009,2679050,14.8
2015-10-13,2.3843,2.4168,2.3843,2.4009,1590810,14.8
2015-10-14,2.3843,2.4168,2.3843,2.3847,1437730,14.7
2015-10-15,2.3843,2.4006,2.3519,2.3847,2858560,14.7
2015-10-16,2.3843,2.4006,2.3681,2.3847,2432880,14.7
2015-10-19,2.3843,2.3843,2.3681,2.3685,1423060,14.6
2015-10-20,2.3681,2.3681,2.3357,2.336,1762510,14.4
2015-10-21,2.3357,2.3357,2.287,2.3036,2075190,14.2
2015-10-22,2.3032,2.3357,2.3032,2.3198,1411620,14.3
2015-10-23,2.3195,2.3519,2.3195,2.336,736810,14.4
2015-10-26,2.3195,2.3357,2.3032,2.3036,1303210,14.2
2015-10-27,2.3032,2.3195,2.2708,2.2874,1501170,14.1
2015-10-28,2.287,2.3032,2.2708,2.2711,784850,14
2015-10-29,2.2708,2.287,2.2546,2.2711,1213650,14
2015-10-30,2.287,2.3519,2.287,2.336,2162260,14.4
2015-11-02,2.3519,2.3681,2.3195,2.336,1288050,14.4
2015-11-03,2.3357,2.3519,2.3032,2.336,1352090,14.4
2015-11-04,2.3357,2.3681,2.3032,2.3036,1370210,14.2
2015-11-05,2.3032,2.3357,2.3032,2.3036,675030,14.2
2015-11-06,2.3032,2.3195,2.287,2.3036,669700,14.2
2015-11-09,2.3032,2.3519,2.3032,2.3522,1673120,14.5
2015-11-10,2.3357,2.3519,2.3195,2.3198,1140750,14.3
2015-11-11,2.3195,2.3519,2.3195,2.336,1822830,14.4
2015-11-12,2.3357,2.3681,2.3357,2.3685,3101940,14.6
2015-11-13,2.3681,2.433,2.3681,2.4171,4236680,14.9
2015-11-16,2.4006,2.4168,2.3843,2.4009,1992040,14.8
2015-11-17,2.3843,2.4006,2.3681,2.3685,1190090,14.6
2015-11-18,2.3519,2.4006,2.3519,2.4009,1379800,14.8
2015-11-19,2.4006,2.4006,2.3681,2.3847,1132620,14.7
2015-11-20,2.3681,2.4006,2.3681,2.3685,1155950,14.6
2015-11-23,2.3681,2.3843,2.3519,2.3685,1210690,14.6
2015-11-24,2.3519,2.3681,2.3195,2.336,708920,14.4
2015-11-25,2.3357,2.3519,2.3195,2.336,766440,14.4
2015-11-26,2.3357,2.3519,2.3195,2.336,624860,14.4
2015-11-27,2.3357,2.3519,2.3195,2.3198,1400280,14.3
2015-11-30,2.3195,2.3195,2.287,2.2874,1122050,14.1
2015-12-01,2.3032,2.3195,2.287,2.3036,691030,14.2
2015-12-02,2.3195,2.3195,2.3032,2.3198,301570,14.3
2015-12-03,2.3195,2.3195,2.3032,2.3198,105650,14.3
2015-12-04,2.3032,2.3195,2.287,2.3036,663540,14.2
2015-12-07,2.287,2.3032,2.2708,2.2874,377080,14.1
2015-12-08,2.287,2.287,2.2546,2.2874,1294930,14.1
2015-12-09,2.287,2.3032,2.2708,2.2711,864210,14
2015-12-10,2.2708,2.287,2.2546,2.2711,351980,14
2015-12-11,2.2546,2.287,2.2546,2.2711,438700,14
2015-12-14,2.3032,2.3032,2.2708,2.3036,624120,14.2
2015-12-15,2.3032,2.3032,2.2708,2.2874,355420,14.1
2015-12-16,2.287,2.3195,2.2708,2.2874,287090,14.1
2015-12-17,2.3032,2.3195,2.287,2.3036,747840,14.2
2015-12-18,2.3032,2.3032,2.287,2.2874,328350,14.1
2015-12-21,2.287,2.3032,2.2708,2.2711,789650,14
2015-12-22,2.2708,2.287,2.2708,2.2711,320960,14
2015-12-23,2.2708,2.287,2.2546,2.2711,491010,14
2015-12-24,2.2708,2.287,2.2708,2.2711,345610,14
2015-12-25,2.2708,2.287,2.2708,2.2711,167650,14
2015-12-28,2.2708,2.2708,2.2546,2.2711,499740,14
2015-12-29,2.2708,2.2708,2.2546,2.2711,619500,14
2015-12-30,2.2708,2.287,2.2546,2.2711,861420,14
2015-12-31,2.3681,2.3681,2.2546,2.3685,2573830,14.6
2016-01-04,2.287,2.3357,2.2708,2.2874,532510,14.1
2016-01-05,2.2708,2.3032,2.2708,2.2711,400260,14
2016-01-06,2.2708,2.287,2.2708,2.2874,251050,14.1
2016-01-07,2.287,2.287,2.2546,2.2549,601470,13.9
2016-01-08,2.2384,2.2546,2.2221,2.2387,646260,13.8
2016-01-11,2.2384,2.2546,2.2221,2.2225,420860,13.7
2016-01-12,2.2221,2.2546,2.2221,2.2549,467350,13.9
2016-01-13,2.2546,2.2708,2.2384,2.2387,379460,13.8
2016-01-14,2.2221,2.2384,2.2059,2.2387,458130,13.8
2016-01-15,2.2221,2.2384,2.2059,2.2225,184170,13.7
2016-01-18,2.2059,2.2059,2.1248,2.1576,1449410,13.3
2016-01-19,2.141,2.1897,2.141,2.19,462500,13.5
2016-01-20,2.1897,2.2059,2.1735,2.1738,698530,13.4
2016-01-21,2.1573,2.1897,2.141,2.1576,913700,13.3
2016-01-22,2.1573,2.2059,2.141,2.2062,1056680,13.6
2016-01-25,2.2221,2.3032,2.2221,2.3036,2057470,14.2
2016-01-26,2.3032,2.3032,2.2546,2.2874,2260550,14.1
2016-01-27,2.3032,2.3195,2.287,2.3036,1354930,14.2
2016-01-28,2.3195,2.3681,2.3195,2.3522,2905770,14.5
2016-01-29,2.3519,2.3519,2.3195,2.336,910630,14.4
2016-02-01,2.3519,2.3519,2.3195,2.336,1100900,14.4
2016-02-02,2.3195,2.3357,2.3032,2.336,1005280,14.4
2016-02-03,2.3195,2.3357,2.3195,2.3198,430430,14.3
2016-02-04,2.3357,2.3681,2.3195,2.3522,687940,14.5
2016-02-05,2.3519,2.4006,2.3519,2.3847,1556380,14.7
2016-02-15,2.433,2.4654,2.4006,2.4334,2888150,15
2016-02-16,2.433,2.433,2.4006,2.4334,709220,15
2016-02-17,2.433,2.433,2.4168,2.4171,1166010,14.9
2016-02-18,2.433,2.4492,2.4168,2.4171,2149910,14.9
2016-02-19,2.4492,2.5303,2.4168,2.5145,19280170,15.5
2016-02-22,2.5303,2.5465,2.5141,2.5145,8789450,15.5
2016-02-23,2.5141,2.5303,2.4817,2.482,6181160,15.3
2016-02-24,2.4492,2.4979,2.433,2.482,6150650,15.3
2016-02-25,2.4817,2.4979,2.4492,2.4496,1948280,15.1
2016-02-26,2.4492,2.4492,2.4168,2.4334,2332800,15
2016-02-29,2.433,2.433,2.3681,2.3685,1841140,14.6
2016-03-01,2.3519,2.4492,2.3519,2.4496,2895210,15.1
2016-03-02,2.4492,2.4654,2.4168,2.4334,3284990,15
2016-03-03,2.433,2.4492,2.4168,2.4334,1442570,15
2016-03-04,2.433,2.4492,2.4168,2.4334,2484770,15
2016-03-07,2.4006,2.433,2.4006,2.4009,1340280,14.8
2016-03-08,2.4006,2.4006,2.3843,2.4009,983480,14.8
2016-03-09,2.4006,2.433,2.4006,2.4171,2562210,14.9
2016-03-10,2.4168,2.433,2.4006,2.4334,942020,15
2016-03-11,2.433,2.433,2.4006,2.4171,521390,14.9
2016-03-14,2.4168,2.4168,2.3843,2.3847,1047150,14.7
2016-03-15,2.4006,2.4006,2.3681,2.3847,1392220,14.7
2016-03-16,2.3843,2.3843,2.3681,2.3847,865420,14.7
2016-03-17,2.4006,2.4006,2.3681,2.4009,1405990,14.8
2016-03-18,2.3843,2.4006,2.3843,2.4009,178560,14.8
2016-03-21,2.3843,2.4006,2.3681,2.3847,905900,14.7
2016-03-22,2.3843,2.4006,2.3681,2.3685,793030,14.6
2016-03-23,2.3843,2.3843,2.3681,2.3685,163970,14.6
2016-03-24,2.3681,2.3843,2.3519,2.3522,993310,14.5
2016-03-25,2.3519,2.3681,2.3519,2.3685,1182470,14.6
2016-03-28,2.3681,2.3681,2.3519,2.3685,997270,14.6
2016-03-29,2.3681,2.3681,2.3519,2.3522,477670,14.5
2016-03-30,2.3519,2.3681,2.3195,2.336,1120520,14.4
2016-03-31,2.3357,2.3519,2.3195,2.3198,726580,14.3
2016-04-01,2.3195,2.3195,2.2708,2.2874,891250,14.1
2016-04-04,2.287,2.3032,2.2708,2.2874,433560,14.1
2016-04-05,2.287,2.3195,2.287,2.3036,1346100,14.2
2016-04-06,2.3032,2.3519,2.3032,2.3522,1164720,14.5
2016-04-07,2.3357,2.3681,2.3195,2.3522,752910,14.5
2016-04-08,2.3519,2.3519,2.3195,2.336,802720,14.4
2016-04-11,2.3357,2.3519,2.3195,2.3522,362830,14.5
2016-04-12,2.3519,2.3519,2.3195,2.336,690290,14.4
2016-04-13,2.3357,2.3357,2.3032,2.336,646590,14.4
2016-04-14,2.3195,2.3519,2.3195,2.3522,322470,14.5
2016-04-15,2.3357,2.3519,2.3195,2.3198,114010,14.3
2016-04-19,2.3195,2.3357,2.3032,2.336,449390,14.4
2016-04-20,2.3357,2.3519,2.3195,2.3522,666740,14.5
2016-04-21,2.3357,2.3681,2.3195,2.3685,578270,14.6
2016-04-22,2.3681,2.433,2.3519,2.4171,1772530,14.9
2016-04-25,2.4006,2.433,2.3843,2.4171,1110890,14.9
2016-04-26,2.3843,2.433,2.3843,2.4171,806090,14.9
2016-04-27,2.3843,2.4168,2.3843,2.3847,1021140,14.7
2016-04-28,2.4006,2.4006,2.3843,2.4009,765550,14.8
2016-04-29,2.4168,2.4492,2.4168,2.4496,2274370,15.1
2016-05-04,2.4492,2.4492,2.4168,2.4496,1662640,15.1
2016-05-05,2.433,2.4492,2.433,2.4496,1051560,15.1
2016-05-06,2.4492,2.4817,2.433,2.482,2218380,15.3
2016-05-09,2.4817,2.4979,2.4492,2.482,1338960,15.3
2016-05-10,2.4168,2.4817,2.4168,2.4658,536500,15.2
2016-05-11,2.4654,2.4817,2.4654,2.482,1009960,15.3
2016-05-12,2.4817,2.4817,2.4492,2.4496,323970,15.1
2016-05-13,2.4492,2.4654,2.4492,2.4496,305860,15.1
2016-05-16,2.4492,2.4492,2.433,2.4334,323540,15
2016-05-17,2.433,2.4492,2.433,2.4334,503250,15
2016-05-18,2.4492,2.5141,2.433,2.482,3482360,15.3
2016-05-19,2.4817,2.5465,2.4654,2.5307,5671620,15.6
2016-05-20,2.5303,2.579,2.5141,2.5469,4827930,15.7
2016-05-23,2.5465,2.5465,2.4979,2.4982,1439500,15.4
2016-05-24,2.4817,2.5303,2.4654,2.5145,2236940,15.5
2016-05-25,2.5141,2.5141,2.4654,2.4658,578150,15.2
2016-05-26,2.4654,2.4817,2.4654,2.482,769830,15.3
2016-05-27,2.4817,2.5141,2.4654,2.4982,2244640,15.4
2016-05-30,2.4979,2.5303,2.4979,2.5307,2200360,15.6
2016-05-31,2.5303,2.5465,2.4979,2.5307,929600,15.6
2016-06-01,2.5465,2.5465,2.5141,2.5307,3260700,15.6
2016-06-02,2.5141,2.5303,2.5141,2.5307,2942460,15.6
2016-06-03,2.5303,2.5303,2.4979,2.4982,377530,15.4
2016-06-06,2.4979,2.5141,2.4817,2.482,1163570,15.3
2016-06-07,2.4817,2.5141,2.4817,2.5145,1630160,15.5
2016-06-08,2.5141,2.5303,2.4979,2.4982,1536150,15.4
2016-06-09,2.4979,2.5303,2.4817,2.5145,1437310,15.5
2016-06-10,2.5141,2.579,2.4979,2.4982,4844400,15.4
2016-06-13,2.4979,2.4979,2.4817,2.482,86100,15.3
2016-06-14,2.4817,2.4979,2.4817,2.482,86120,15.3
2016-06-15,2.4979,2.4979,2.4492,2.482,290950,15.3
2016-06-16,2.4979,2.4979,2.4654,2.4658,248630,15.2
2016-06-17,2.4654,2.4817,2.4492,2.4658,207250,15.2
2016-06-20,2.4817,2.4817,2.4492,2.4496,73780,15.1
2016-06-21,2.4654,2.4654,2.4492,2.4496,128320,15.1
2016-06-22,2.4654,2.4654,2.433,2.4334,258250,15
2016-06-23,2.4492,2.4492,2.433,2.4334,135800,15
2016-06-24,2.4654,2.4654,2.3195,2.4171,1158300,14.9
2016-06-27,2.3681,2.4168,2.3681,2.4171,298250,14.9
2016-06-28,2.4168,2.433,2.4006,2.4171,77680,14.9
2016-06-29,2.433,2.4492,2.433,2.4334,270460,15
2016-06-30,2.433,2.433,2.4168,2.4171,197840,14.9
2016-07-01,2.4168,2.433,2.4006,2.4334,266490,15
2016-07-04,2.4168,2.4492,2.4168,2.4334,675550,15
2016-07-05,2.433,2.4817,2.433,2.4658,714190,15.2
2016-07-06,2.4492,2.4654,2.4492,2.4496,151690,15.1
2016-07-07,2.4492,2.4654,2.4492,2.4496,282910,15.1
2016-07-08,2.4817,2.4817,2.4492,2.4496,244820,15.1
2016-07-11,2.4492,2.4654,2.433,2.4658,271860,15.2
2016-07-12,2.4654,2.4654,2.433,2.4334,547160,15
2016-07-13,2.4492,2.4817,2.433,2.482,694230,15.3
2016-07-14,2.4817,2.5628,2.4817,2.5145,811590,15.5
2016-07-15,2.4979,2.5303,2.4817,2.5145,188540,15.5
2016-07-18,2.5141,2.5303,2.4817,2.5145,336030,15.5
2016-07-19,2.4817,2.4979,2.4654,2.4658,411690,15.2
2016-07-20,2.4654,2.4817,2.4492,2.4496,210730,15.1
2016-07-21,2.4492,2.4817,2.4492,2.4658,252560,15.2
2016-07-22,2.4654,2.4654,2.433,2.4658,510450,15.2
2016-07-25,2.4492,2.4654,2.433,2.4334,291070,15
2016-07-26,2.4817,2.4817,2.4492,2.4496,170970,15.1
2016-07-27,2.4654,2.4817,2.4492,2.4658,181100,15.2
2016-07-28,2.4654,2.4654,2.4492,2.4496,205210,15.1
2016-07-29,2.4654,2.4654,2.433,2.4334,384340,15
2016-08-01,2.4492,2.4492,2.433,2.4334,361240,15
2016-08-02,2.433,2.4492,2.4168,2.4171,235060,14.9
2016-08-03,2.433,2.433,2.4006,2.4171,116370,14.9
2016-08-04,2.4168,2.4168,2.4006,2.4009,364470,14.8
2016-08-05,2.3843,2.4006,2.3843,2.4009,166710,14.8
2016-08-08,2.4006,2.4168,2.4006,2.4009,90900,14.8
2016-08-09,2.4006,2.4168,2.4006,2.4009,144450,14.8
2016-08-10,2.4168,2.433,2.4006,2.4171,210330,14.9
2016-08-11,2.433,2.433,2.4168,2.4334,242300,15
2016-08-12,2.4492,2.4492,2.4168,2.4171,75350,14.9
2016-08-15,2.433,2.433,2.4006,2.4171,54990,14.9
2016-08-16,2.4168,2.4168,2.4006,2.4009,140970,14.8
2016-08-17,2.4006,2.433,2.4006,2.4171,238470,14.9
2016-08-18,2.4006,2.433,2.4006,2.4171,394730,14.9
2016-08-19,2.4168,2.433,2.4006,2.4009,121050,14.8
2016-08-22,2.4006,2.4168,2.4006,2.4009,141770,14.8
2016-08-23,2.4006,2.4168,2.4006,2.4009,102320,14.8
2016-08-24,2.4006,2.4168,2.4006,2.4009,140110,14.8
2016-08-25,2.4006,2.4168,2.4006,2.4171,62590,14.9
2016-08-26,2.4168,2.4168,2.4006,2.4171,138190,14.9
2016-08-29,2.4006,2.4168,2.4006,2.4009,130930,14.8
2016-08-30,2.4168,2.4168,2.4006,2.4009,118860,14.8
2016-08-31,2.4006,2.4168,2.4006,2.4009,116320,14.8
2016-09-01,2.4006,2.4006,2.3843,2.4009,126170,14.8
2016-09-05,2.4006,2.4006,2.3843,2.3847,104740,14.7
2016-09-06,2.4006,2.4006,2.3843,2.3847,180810,14.7
2016-09-07,2.3843,2.4006,2.3843,2.4009,67690,14.8
2016-09-08,2.4006,2.4168,2.4006,2.4171,196110,14.9
2016-09-09,2.4168,2.4168,2.4006,2.4171,240610,14.9
2016-09-12,2.4168,2.4249,2.4006,2.4171,254020,14.9
2016-09-13,2.4006,2.4168,2.4006,2.409,154740,14.85
2016-09-14,2.4087,2.4087,2.3925,2.4009,138360,14.8
2016-09-15,2.4087,2.4087,2.4006,2.409,163050,14.85
2016-09-16,2.4006,2.4087,2.3925,2.3928,120300,14.75
2016-09-19,2.4006,2.4006,2.3925,2.3928,242090,14.75
2016-09-20,2.3925,2.4006,2.3843,2.3928,133130,14.75
2016-09-21,2.3843,2.3925,2.3843,2.3847,201250,14.7
2016-09-22,2.3843,2.4006,2.3843,2.3928,332620,14.75
2016-09-23,2.3925,2.4006,2.3843,2.3928,210620,14.75
2016-09-26,2.3843,2.3925,2.3843,2.3928,106840,14.75
2016-09-27,2.3843,2.4006,2.3843,2.3847,426860,14.7
2016-09-28,2.3843,2.4006,2.3762,2.3847,965580,14.7
2016-09-29,2.4006,2.4087,2.3843,2.4009,200950,14.8
2016-09-30,2.4006,2.4168,2.3925,2.4171,91610,14.9
2016-10-03,2.4168,2.4168,2.3925,2.4009,296270,14.8
2016-10-04,2.3843,2.4006,2.3843,2.3928,502400,14.75
2016-10-05,2.3843,2.4006,2.3843,2.3928,361860,14.75
2016-10-06,2.4006,2.4168,2.3925,2.4171,610850,14.9
2016-10-07,2.433,2.433,2.4168,2.4252,464580,14.95
2016-10-10,2.4249,2.4249,2.4006,2.409,278230,14.85
2016-10-11,2.4006,2.4087,2.3925,2.4009,322790,14.8
2016-10-12,2.4087,2.4087,2.4006,2.4009,461500,14.8
2016-10-13,2.4006,2.4087,2.4006,2.4009,380570,14.8
2016-10-14,2.4087,2.4492,2.4087,2.409,704440,14.85
2016-10-17,2.4087,2.433,2.4006,2.4334,477660,15
2016-10-18,2.4168,2.433,2.4168,2.4334,121190,15
2016-10-19,2.433,2.4492,2.4249,2.4334,619660,15
2016-10-20,2.433,2.433,2.4249,2.4334,277890,15
2016-10-21,2.433,2.433,2.4168,2.4252,179200,14.95
2016-10-24,2.4694,2.4864,2.4183,2.4443,490200,14.35
2016-10-25,2.4353,2.4608,2.4353,2.4357,213730,14.3
2016-10-26,2.4353,2.4523,2.4268,2.4272,113940,14.25
2016-10-27,2.4268,2.4353,2.4183,2.4272,180870,14.25
2016-10-28,2.4268,2.4353,2.4268,2.4272,160650,14.25
2016-10-31,2.4353,2.4353,2.4268,2.4357,264490,14.3
2016-11-01,2.4353,2.4353,2.4183,2.4357,110090,14.3
2016-11-02,2.4353,2.4353,2.4097,2.4187,170280,14.2
2016-11-03,2.4183,2.4183,2.3927,2.3932,90350,14.05
2016-11-04,2.3757,2.3842,2.3672,2.3676,234450,13.9
2016-11-07,2.3672,2.3842,2.3501,2.3761,83300,13.95
2016-11-08,2.4012,2.4012,2.3672,2.3846,87410,14
2016-11-09,2.3842,2.3842,2.2309,2.3506,268320,13.8
2016-11-10,2.3501,2.3672,2.3501,2.3591,216490,13.85
2016-11-11,2.3672,2.3757,2.3501,2.3506,86660,13.8
2016-11-14,2.3501,2.3672,2.3331,2.3421,95380,13.75
2016-11-15,2.3416,2.3501,2.3246,2.3335,174910,13.7
2016-11-16,2.3076,2.3331,2.3076,2.3165,162280,13.6
2016-11-17,2.3161,2.3331,2.2991,2.308,160330,13.55
2016-11-18,2.3076,2.3161,2.2991,2.2995,188030,13.5
2016-11-21,2.2991,2.3076,2.282,2.2824,251460,13.4
2016-11-22,2.2991,2.2991,2.282,2.2824,250560,13.4
2016-11-23,2.2905,2.3076,2.282,2.291,390540,13.45
2016-11-24,2.2991,2.2991,2.265,2.291,248790,13.45
2016-11-25,2.2905,2.2905,2.265,2.2739,128770,13.35
2016-11-28,2.2735,2.2735,2.2394,2.2484,128710,13.2
2016-11-29,2.248,2.265,2.2394,2.2654,55920,13.3
2016-11-30,2.265,2.282,2.248,2.2739,65710,13.35
2016-12-01,2.2735,2.282,2.2565,2.2569,149550,13.25
2016-12-02,2.265,2.2735,2.2565,2.2654,69980,13.3
2016-12-05,2.2565,2.265,2.248,2.2484,260110,13.2
2016-12-06,2.2309,2.265,2.2309,2.2654,173330,13.3
2016-12-07,2.248,2.282,2.2394,2.2399,147960,13.15
2016-12-08,2.2309,2.248,2.2309,2.2399,107320,13.15
2016-12-09,2.265,2.265,2.2309,2.2654,120820,13.3
2016-12-12,2.2394,2.2565,2.2394,2.2484,135750,13.2
2016-12-13,2.248,2.248,2.2309,2.2484,220190,13.2
2016-12-14,2.248,2.2565,2.2394,2.2484,149550,13.2
2016-12-15,2.248,2.248,2.2394,2.2399,97740,13.15
2016-12-16,2.2394,2.248,2.2394,2.2399,203090,13.15
2016-12-19,2.2394,2.282,2.2394,2.2569,252470,13.25
2016-12-20,2.2565,2.265,2.248,2.2654,159480,13.3
2016-12-21,2.265,2.265,2.2565,2.2654,170610,13.3
2016-12-22,2.265,2.265,2.248,2.2569,207470,13.25
2016-12-23,2.2565,2.2565,2.248,2.2484,72020,13.2
2016-12-26,2.2565,2.2565,2.2394,2.2399,161870,13.15
2016-12-27,2.248,2.2565,2.2394,2.2569,137630,13.25
2016-12-28,2.265,2.2735,2.2565,2.2654,248630,13.3
2016-12-29,2.265,2.282,2.265,2.2824,159830,13.4
2016-12-30,2.2905,2.3842,2.265,2.3846,1305800,14
2017-01-03,2.3416,2.3672,2.3076,2.3421,354170,13.75
2017-01-04,2.3672,2.3672,2.3161,2.3165,408430,13.6
2017-01-05,2.3161,2.3161,2.2991,2.2995,491670,13.5
2017-01-06,2.3161,2.3587,2.2991,2.3421,510600,13.75
2017-01-09,2.3416,2.3501,2.3331,2.3335,282940,13.7
2017-01-10,2.3416,2.3416,2.3246,2.3335,264760,13.7
2017-01-11,2.3331,2.3501,2.3331,2.3421,298930,13.75
2017-01-12,2.3501,2.3842,2.3501,2.3591,624630,13.85
2017-01-13,2.3672,2.3672,2.3416,2.3421,238250,13.75
2017-01-16,2.3416,2.3416,2.3161,2.325,162840,13.65
2017-01-17,2.3501,2.4097,2.3501,2.4102,2058150,14.15
2017-01-18,2.4183,2.4183,2.3842,2.3846,436170,14
2017-01-19,2.4012,2.4012,2.3587,2.3676,401040,13.9
2017-01-20,2.3842,2.3842,2.3587,2.3676,461340,13.9
2017-01-23,2.3587,2.3842,2.3501,2.3506,399380,13.8
2017-01-24,2.3501,2.4012,2.3501,2.4017,459610,14.1
2017-01-25,2.4012,2.4097,2.3842,2.4102,677410,14.15
2017-02-02,2.4097,2.4183,2.3927,2.4187,379300,14.2
2017-02-03,2.4183,2.4353,2.4012,2.4102,603770,14.15
2017-02-06,2.4097,2.4097,2.3757,2.4017,257350,14.1
2017-02-07,2.4097,2.4183,2.3842,2.3846,671750,14
2017-02-08,2.4097,2.4097,2.3842,2.4102,366590,14.15
2017-02-09,2.4012,2.4268,2.4012,2.4272,550440,14.25
2017-02-10,2.4268,2.4268,2.4097,2.4102,212660,14.15
2017-02-13,2.4353,2.4608,2.4268,2.4528,938710,14.4
2017-02-14,2.4694,2.4694,2.4353,2.4357,577900,14.3
2017-02-15,2.4353,2.4694,2.4353,2.4698,534490,14.5
2017-02-16,2.4779,2.529,2.4779,2.4868,940230,14.6
2017-02-17,2.4864,2.5119,2.4779,2.5124,504390,14.75
2017-02-20,2.5034,2.5119,2.4949,2.4954,558160,14.65
2017-02-21,2.4949,2.5034,2.4864,2.4954,627760,14.65
2017-02-22,2.4949,2.5034,2.4694,2.4954,940560,14.65
2017-02-23,2.5397,2.5397,2.4953,2.5221,667670,14.2
2017-02-24,2.4864,2.5308,2.4864,2.5132,354590,14.15
2017-02-27,2.5042,2.513,2.4864,2.5044,290650,14.1
2017-02-28,2.5042,2.5042,2.4775,2.4866,434370,14
2017-03-01,2.5042,2.5042,2.4598,2.4777,265700,13.95
2017-03-02,2.4775,2.4864,2.4509,2.4688,201630,13.9
2017-03-03,2.4509,2.4775,2.4331,2.4511,173460,13.8
2017-03-06,2.4686,2.4953,2.4686,2.4777,267720,13.95
2017-03-07,2.4775,2.4775,2.4686,2.4777,264120,13.95
2017-03-08,2.4775,2.5042,2.4598,2.5044,576870,14.1
2017-03-09,2.5042,2.6107,2.4953,2.5843,2206040,14.55
2017-03-10,2.5574,2.6374,2.5574,2.5576,1217530,14.4
2017-03-13,2.5574,2.6107,2.5397,2.6109,902800,14.7
2017-03-14,2.6107,2.6196,2.5841,2.602,759180,14.65
2017-03-15,2.593,2.6018,2.5752,2.5754,355820,14.5
2017-03-16,2.5752,2.593,2.5663,2.5754,635060,14.5
2017-03-17,2.5663,2.6018,2.5663,2.5754,736360,14.5
2017-03-20,2.593,2.7173,2.593,2.6731,3093190,15.05
2017-03-21,2.6818,2.7439,2.6729,2.7353,3512830,15.4
2017-03-22,2.7439,2.7528,2.7262,2.7353,2632970,15.4
2017-03-23,2.7262,2.7439,2.6995,2.7353,1778350,15.4
2017-03-24,2.735,2.8061,2.735,2.7797,2046070,15.65
2017-03-27,2.7794,2.8061,2.735,2.7441,1025710,15.45
2017-03-28,2.7439,2.7528,2.7173,2.7264,1252120,15.35
2017-03-29,2.7173,2.7262,2.6818,2.7175,1310100,15.3
2017-03-30,2.7084,2.7883,2.7084,2.7619,940860,15.55
2017-03-31,2.7617,2.7617,2.7084,2.7264,492910,15.35
2017-04-03,2.6995,2.7439,2.6818,2.7441,1053100,15.45
2017-04-04,2.7439,2.7528,2.7262,2.7441,1077960,15.45
2017-04-05,2.7528,2.7706,2.735,2.7353,906800,15.4
2017-04-07,2.7173,2.735,2.7084,2.7264,395600,15.35
2017-04-10,2.7084,2.7262,2.7084,2.7175,336270,15.3
2017-04-11,2.7173,2.7883,2.7084,2.7797,1291140,15.65
2017-04-12,2.7794,2.7794,2.7262,2.7264,613140,15.35
2017-04-13,2.7528,2.7617,2.7173,2.753,479970,15.5
2017-04-14,2.7439,2.7439,2.6818,2.6997,1070820,15.2
2017-04-17,2.735,2.735,2.6818,2.682,976370,15.1
2017-04-18,2.6818,2.6995,2.6462,2.6997,521880,15.2
2017-04-19,2.6818,2.6818,2.6551,2.6642,254420,15
2017-04-20,2.6551,2.6818,2.6551,2.6642,365920,15
2017-04-21,2.6818,2.6995,2.664,2.682,297740,15.1
2017-04-24,2.664,2.6729,2.6551,2.6553,645890,14.95
2017-04-25,2.6462,2.6551,2.6285,2.6464,758000,14.9
2017-04-26,2.6551,2.7173,2.6462,2.6731,779060,15.05
2017-04-27,2.6995,2.735,2.6729,2.6997,1341720,15.2
2017-04-28,2.6995,2.815,2.6995,2.8063,2269460,15.8
2017-05-03,2.8061,2.9837,2.8061,2.9839,4157830,16.8
2017-05-04,2.9837,2.9837,2.9215,2.9306,2198570,16.5
2017-05-05,2.9126,3.0192,2.9126,2.9662,2259900,16.7
2017-05-08,2.9659,2.9748,2.9126,2.9129,1798200,16.4
