date,open,high,low,close,volume,close_raw
2011-11-28,2.9882,3.0606,2.97,2.9712,1128970,16.4
2011-11-29,2.97,2.9882,2.9519,2.9531,291010,16.3
2011-11-30,2.97,2.97,2.9157,2.9169,461700,16.1
2011-12-01,2.97,2.97,2.9157,2.935,489910,16.2
2011-12-02,2.9519,2.9882,2.9519,2.9893,626430,16.5
2011-12-05,3.0244,3.133,3.0244,3.1343,1859830,17.3
2011-12-06,3.1511,3.2236,3.1149,3.1162,1238720,17.2
2011-12-07,3.1149,3.133,3.0606,3.0799,691510,17
2011-12-08,3.0787,3.0968,3.0063,3.0075,696040,16.6
2011-12-09,2.9882,3.0063,2.9338,2.9531,962350,16.3
2011-12-12,2.9338,2.9519,2.9157,2.9169,822620,16.1
2011-12-13,2.8976,2.9338,2.8795,2.8806,614770,15.9
2011-12-14,2.8976,2.8976,2.7889,2.7901,1128340,15.4
2011-12-15,2.7527,2.7708,2.6622,2.7176,1606290,15
2011-12-16,2.7708,2.8071,2.7165,2.7719,973200,15.3
2011-12-19,2.7527,2.7708,2.7165,2.7357,610430,15.1
2011-12-20,2.6803,2.7165,2.6622,2.6632,769500,14.7
2011-12-21,2.6984,2.7165,2.6441,2.6814,374290,14.8
2011-12-22,2.6622,2.6803,2.5535,2.5545,1255020,14.1
2011-12-23,2.5354,2.5354,2.463,2.5364,742230,14
2011-12-26,2.5354,2.5535,2.4811,2.4821,676420,13.7
2011-12-27,2.4267,2.4449,2.3724,2.3915,1168860,13.2
2011-12-28,2.3543,2.4992,2.3543,2.5002,626200,13.8
2011-12-29,2.4992,2.4992,2.4267,2.4639,551890,13.6
2011-12-30,2.5173,2.5535,2.463,2.4821,685550,13.7
2012-01-03,2.4811,2.5354,2.4449,2.4458,347440,13.5
2012-01-04,2.4449,2.4811,2.3543,2.4096,609360,13.3
2012-01-05,2.3905,2.4086,2.3543,2.3734,848330,13.1
2012-01-06,2.3543,2.3543,2.2638,2.2647,1347880,12.5
2012-01-09,2.3181,2.3181,2.1732,2.319,849080,12.8
2012-01-10,2.3,2.4267,2.3,2.4277,1566400,13.4
2012-01-11,2.4811,2.4992,2.4086,2.4277,846870,13.4
2012-01-12,2.3543,2.4267,2.3543,2.3915,405960,13.2
2012-01-13,2.3905,2.463,2.3905,2.4639,771240,13.6
2012-01-16,2.5173,2.5716,2.4811,2.5364,1529380,14
2012-01-17,2.5173,2.5535,2.463,2.4821,800580,13.7
2012-01-18,2.463,2.5173,2.463,2.5002,381870,13.8
2012-01-19,2.5173,2.6078,2.5173,2.6089,784840,14.4
2012-01-20,2.6441,2.6441,2.5716,2.5908,1266230,14.3
2012-01-30,2.5897,2.7165,2.5535,2.7176,1821470,15
2012-01-31,2.7346,2.8433,2.7346,2.7357,1766040,15.1
2012-02-01,2.7346,2.7889,2.6803,2.7538,1078080,15.2
2012-02-02,2.8252,2.8795,2.8071,2.8806,1128460,15.9
2012-02-03,2.9519,2.97,2.8071,2.8444,2652870,15.7
2012-02-06,2.8433,2.8614,2.7527,2.8082,1155640,15.5
2012-02-07,2.8614,2.8795,2.7708,2.8444,1627960,15.7
2012-02-08,2.8433,2.97,2.8433,2.9531,2248550,16.3
2012-02-09,2.8976,2.9882,2.8614,2.8806,1306000,15.9
2012-02-10,2.8252,2.8614,2.7527,2.7538,1740290,15.2
2012-02-13,2.7346,2.7527,2.6803,2.6814,1014370,14.8
2012-02-14,2.6984,2.7708,2.6803,2.7719,865590,15.3
2012-02-15,2.7708,2.7708,2.6803,2.7176,945240,15
2012-02-16,2.7346,2.7708,2.6984,2.7357,815180,15.1
2012-02-17,2.7708,2.8252,2.7527,2.8263,1087700,15.6
2012-02-20,2.8976,2.9519,2.8795,2.9531,2624800,16.3
2012-02-21,3.0968,3.0968,2.9338,2.9712,2734550,16.4
2012-02-22,2.9519,3.1149,2.9338,3.1162,2388450,17.2
2012-02-23,3.133,3.2598,3.1149,3.2611,2978000,18
2012-02-24,3.2598,3.3504,3.1693,3.1705,2322950,17.5
2012-02-27,3.2236,3.3141,3.1693,3.2973,2047640,18.2
2012-02-28,3.296,3.3141,3.133,3.1343,2321460,17.3
2012-02-29,3.133,3.1874,3.0787,3.1705,1953800,17.5
2012-03-01,3.1874,3.2236,3.1149,3.1886,1061720,17.6
2012-03-02,3.1874,3.3322,3.1874,3.3336,2699490,18.4
2012-03-05,3.4952,3.4952,3.4771,3.4966,1321770,19.3
2012-03-06,3.6582,3.6582,3.3685,3.4423,5665620,19
2012-03-07,3.4409,3.459,3.3322,3.4604,2220900,19.1
2012-03-08,3.3504,3.4409,3.296,3.2973,2747910,18.2
2012-03-09,3.296,3.3504,3.1693,3.2249,2002440,17.8
2012-03-12,3.2236,3.2417,3.0968,3.1343,1860410,17.3
2012-03-13,3.1874,3.2417,3.133,3.243,1159950,17.9
2012-03-14,3.2779,3.296,3.1874,3.1886,1321850,17.6
2012-03-15,3.1693,3.3322,3.133,3.3336,2296240,18.4
2012-03-16,3.4952,3.4952,3.3866,3.4966,5713320,19.3
2012-03-19,3.459,3.6039,3.4409,3.5329,2384540,19.5
2012-03-20,3.5496,3.6401,3.5133,3.6416,2018790,20.1
2012-03-21,3.6763,3.8212,3.6582,3.6959,2955280,20.4
2012-03-22,3.622,3.7488,3.6039,3.6235,2388550,20
2012-03-23,3.622,3.785,3.622,3.7503,2609850,20.7
2012-03-26,3.785,3.785,3.6944,3.6959,2511360,20.4
2012-03-27,3.6582,3.6944,3.5133,3.5147,3452400,19.4
2012-03-28,3.4409,3.5133,3.3685,3.5147,2397360,19.4
2012-03-29,3.5315,3.5496,3.3685,3.3879,2237040,18.7
2012-03-30,3.3504,3.4047,3.296,3.3336,1818760,18.4
2012-04-03,3.3322,3.4952,3.3322,3.4966,1736590,19.3
2012-04-04,3.5133,3.5858,3.4228,3.4604,1557690,19.1
2012-04-05,3.459,3.622,3.4228,3.6235,3400130,20
2012-04-06,3.6401,3.7488,3.622,3.6597,2741350,20.2
2012-04-09,3.7488,3.7669,3.6763,3.7684,2049510,20.8
2012-04-10,3.785,3.8755,3.6763,3.6778,3122220,20.3
2012-04-11,3.8031,3.8393,3.7126,3.7865,2549040,20.9
2012-04-12,3.8031,3.9118,3.7669,3.8227,3057380,21.1
2012-04-13,3.7669,3.9299,3.7488,3.8046,4258960,21
2012-04-16,3.8574,3.9842,3.8031,3.9858,3532890,22
2012-04-17,4.1653,4.1834,4.0929,4.1851,3675110,23.1
2012-04-18,4.1653,4.274,4.0929,4.1126,3203230,22.7
2012-04-19,4.0748,4.111,3.9118,3.9133,3650260,21.6
2012-04-20,3.9118,3.9842,3.8212,3.9314,3352770,21.7
2012-04-23,4.0023,4.0385,3.9118,3.9496,2330770,21.8
2012-04-24,3.9299,4.0385,3.8937,4.0401,2079840,22.3
2012-04-25,4.0929,4.2377,4.0748,4.2213,3025750,23.3
2012-04-26,4.2377,4.2377,4.111,4.1307,2173900,22.8
2012-04-27,4.1291,4.2015,4.0748,4.167,1599010,23
2012-05-02,4.1834,4.2015,4.0204,4.022,2016260,22.2
2012-05-03,4.0748,4.1472,3.9842,4.1126,2512450,22.7
2012-05-04,4.1653,4.2559,4.1291,4.2394,2896240,23.4
2012-05-07,4.3283,4.437,4.3102,4.4387,2964030,24.5
2012-05-08,4.4732,4.5275,4.3826,4.4206,2693330,24.4
2012-05-09,4.3645,4.5094,4.3464,4.4206,1881230,24.4
2012-05-10,4.4551,4.4913,4.3283,4.3663,2295540,24.1
2012-05-11,4.3464,4.3826,4.2196,4.2757,2518890,23.6
2012-05-14,4.274,4.2921,4.0748,4.0764,3147110,22.5
2012-05-15,4.0385,4.1472,3.948,3.9858,2762020,22
2012-05-16,4.0566,4.0748,3.948,4.0583,1682120,22.4
2012-05-17,4.111,4.1291,3.9842,3.9858,1331490,22
2012-05-18,3.948,3.9661,3.785,3.8046,3440480,21
2012-05-21,3.8574,3.9842,3.8393,3.9858,1683130,22
2012-05-22,4.0023,4.0748,3.948,4.0039,2056030,22.1
2012-05-23,3.948,3.9842,3.8393,3.8409,1870090,21.2
2012-05-24,3.8393,3.8937,3.6582,3.714,1938590,20.5
2012-05-25,3.8574,3.8937,3.8393,3.8952,1280340,21.5
2012-05-28,4.0748,4.0748,3.9299,4.0039,3114970,22.1
2012-05-29,3.9661,4.0566,3.9299,4.0039,1112940,22.1
2012-05-30,4.0385,4.0929,4.0023,4.022,1602800,22.2
2012-05-31,3.9661,4.0204,3.8755,3.9133,1267630,21.6
2012-06-01,3.948,3.9842,3.8393,3.8771,1397850,21.4
2012-06-04,3.8574,3.8574,3.6944,3.714,3794140,20.5
2012-06-05,3.7126,3.8212,3.6763,3.8227,1793180,21.1
2012-06-06,3.8031,3.9118,3.7669,3.8952,1496020,21.5
2012-06-07,3.948,4.0748,3.9299,4.0401,2496140,22.3
2012-06-08,4.0748,4.111,3.9118,3.9496,3406490,21.8
2012-06-11,3.948,4.0566,3.9118,3.9858,2103930,22
2012-06-12,3.9661,4.0023,3.9118,3.9496,1947420,21.8
2012-06-13,3.948,3.9842,3.8937,3.9314,1205990,21.7
2012-06-14,3.9118,3.9661,3.8393,3.8771,1437290,21.4
2012-06-15,3.8755,4.0023,3.8755,4.0039,1614270,22.1
2012-06-18,4.0566,4.111,4.0023,4.0583,2299540,22.4
2012-06-19,4.0204,4.0385,3.948,3.9677,1181690,21.9
2012-06-20,3.9842,4.0385,3.948,3.9858,1036710,22
2012-06-21,3.948,4.0204,3.948,3.9496,617320,21.8
2012-06-22,3.9299,3.9661,3.8755,3.9496,1620950,21.8
2012-06-25,3.948,3.948,3.8393,3.8771,1565690,21.4
2012-06-26,3.8393,3.8393,3.7488,3.7503,1862410,20.7
2012-06-27,3.7488,3.8031,3.7307,3.7322,1125390,20.6
2012-06-28,3.7307,3.7488,3.6582,3.714,827380,20.5
2012-06-29,3.7126,3.785,3.7126,3.7684,674120,20.8
2012-07-02,3.8031,3.8031,3.6401,3.6416,1119280,20.1
2012-07-03,3.6582,3.6582,3.459,3.4966,1913500,19.3
2012-07-04,3.4952,3.5858,3.4228,3.4423,1310840,19
2012-07-05,3.4409,3.5858,3.3866,3.5872,1447870,19.8
2012-07-06,3.5677,3.6763,3.5496,3.6053,1015460,19.9
2012-07-09,3.5858,3.5858,3.459,3.4785,1164420,19.2
2012-07-10,3.4771,3.4952,3.4409,3.4423,569430,19
2012-07-11,3.459,3.4952,3.4228,3.4785,862180,19.2
2012-07-12,3.4771,3.5496,3.4771,3.5147,808580,19.4
2012-07-13,3.5315,3.6763,3.5133,3.6597,1983030,20.2
2012-07-16,3.6763,3.6763,3.5677,3.5872,1051670,19.8
2012-07-17,3.5677,3.7488,3.5677,3.7503,1535760,20.7
2012-07-18,3.8031,3.8393,3.7126,3.7865,1733130,20.9
2012-07-19,3.8031,3.9661,3.7488,3.9677,2751920,21.9
2012-07-20,4.0204,4.0385,3.9118,3.9133,2067020,21.6
2012-07-23,3.8937,3.948,3.8031,3.8409,1488690,21.2
2012-07-24,3.8031,3.8031,3.7126,3.714,1426190,20.5
2012-07-25,3.7126,3.7669,3.6763,3.6959,1382160,20.4
2012-07-26,3.7488,3.785,3.6944,3.7684,1065430,20.8
2012-07-27,3.785,3.8031,3.6944,3.714,1373780,20.5
2012-07-30,3.7126,3.7307,3.6582,3.714,508720,20.5
2012-07-31,3.7126,3.7669,3.6944,3.7322,602140,20.6
2012-08-01,3.7126,3.7307,3.622,3.6778,1046540,20.3
2012-08-02,3.6763,3.7307,3.6401,3.6597,660420,20.2
2012-08-03,3.6401,3.7307,3.6401,3.6597,883420,20.2
2012-08-06,3.7126,3.8393,3.7126,3.8046,1487900,21
2012-08-07,3.7488,3.8031,3.7488,3.7684,892320,20.8
2012-08-08,3.785,3.8212,3.7488,3.7684,637510,20.8
2012-08-09,3.8031,3.8755,3.8031,3.8409,1388890,21.2
2012-08-10,3.8212,3.8574,3.785,3.7865,1086130,20.9
2012-08-13,3.785,3.785,3.7488,3.7684,615430,20.8
2012-08-14,3.7669,3.8212,3.7669,3.8227,784460,21.1
2012-08-15,3.8031,3.8393,3.785,3.7865,1125510,20.9
2012-08-16,3.8031,3.8212,3.7669,3.7684,709280,20.8
2012-08-17,3.7488,3.8031,3.7307,3.8046,1214000,21
2012-08-20,3.8574,3.8937,3.8212,3.859,1705040,21.3
2012-08-21,3.8031,3.8031,3.6763,3.6778,2326790,20.3
2012-08-22,3.5133,3.622,3.4952,3.4966,3359230,19.3
2012-08-23,3.3866,3.4047,3.3322,3.3336,1385120,18.4
2012-08-24,3.1693,3.4952,3.1693,3.4423,4771400,19
2012-08-27,3.4047,3.4047,3.2779,3.2792,1882670,18.1
2012-08-28,3.2598,3.3141,3.1874,3.2792,1172040,18.1
2012-08-29,3.3504,3.4409,3.3322,3.4423,1839530,19
2012-08-30,3.4228,3.4952,3.4047,3.4423,1225850,19
2012-08-31,3.4228,3.4409,3.3685,3.406,638330,18.8
2012-09-04,3.3866,3.459,3.3866,3.4423,678450,19
2012-09-05,3.4771,3.4771,3.3322,3.3517,1328500,18.5
2012-09-06,3.296,3.3504,3.2598,3.2792,797060,18.1
2012-09-07,3.2779,3.3141,3.2598,3.2973,1714290,18.2
2012-09-10,3.2779,3.2779,3.133,3.1343,1803860,17.3
2012-09-11,3.0787,3.1149,3.0425,3.0618,1421930,16.9
2012-09-12,3.0968,3.1693,3.0787,3.0981,1036400,17.1
2012-09-13,3.0968,3.1693,3.0606,3.1343,1194070,17.3
2012-09-14,3.2417,3.2779,3.1874,3.2249,1787260,17.8
2012-09-17,3.2055,3.2598,3.1874,3.1886,763100,17.6
2012-09-18,3.1874,3.2236,3.0425,3.0437,1980930,16.8
2012-09-19,3.0063,3.0968,3.0063,3.0799,1187510,17
2012-09-20,3.0425,3.0606,2.9338,2.9893,1721040,16.5
2012-09-21,2.9882,3.0606,2.9882,3.0437,1015940,16.8
2012-09-24,3.0063,3.0244,2.97,2.9712,1229750,16.4
2012-09-25,2.9519,3.0063,2.9519,2.9893,609800,16.5
2012-09-26,3.0063,3.0425,2.9882,3.0256,872400,16.7
2012-09-27,3.0244,3.0425,2.9519,2.9712,680260,16.4
2012-09-28,2.9519,2.9882,2.9519,2.9531,701470,16.3
2012-10-01,2.9519,2.9519,2.8252,2.8444,1593750,15.7
2012-10-02,2.8614,2.8614,2.7889,2.7901,1055970,15.4
2012-10-03,2.8252,2.9157,2.7889,2.8988,1168180,16
2012-10-04,2.8795,2.8976,2.8433,2.8625,625700,15.8
2012-10-05,2.8614,2.8976,2.8614,2.8625,788770,15.8
2012-10-08,2.8614,2.9882,2.8614,2.9893,1275040,16.5
2012-10-09,3.0063,3.0606,2.97,3.0075,1504020,16.6
2012-10-10,2.9882,3.0606,2.97,3.0437,967530,16.8
2012-10-11,3.0606,3.1511,3.0425,3.0437,1502840,16.8
2012-10-12,3.0425,3.0787,2.9882,3.0437,668870,16.8
2012-10-15,3.0063,3.0606,2.97,2.9893,776470,16.5
2012-10-16,3.0063,3.0968,3.0063,3.0981,1622340,17.1
2012-10-17,3.1149,3.1149,3.0244,3.0256,739460,16.7
2012-10-18,3.0244,3.0787,3.0244,3.0256,840040,16.7
2012-10-19,3.0244,3.0425,2.8976,2.935,1422360,16.2
2012-10-22,2.9338,2.9519,2.8795,2.8988,570250,16
2012-10-23,2.8976,2.9338,2.8976,2.8988,431480,16
2012-10-24,2.8976,2.9519,2.8795,2.8988,563060,16
2012-10-25,2.8795,2.8976,2.7708,2.8444,836890,15.7
2012-10-26,2.8252,2.8976,2.8252,2.8988,534200,16
2012-10-29,2.9338,2.9338,2.8614,2.8625,454820,15.8
2012-10-30,2.8614,2.8976,2.8433,2.8625,520790,15.8
2012-10-31,2.8795,2.8795,2.8252,2.8625,553180,15.8
2012-11-01,2.8795,2.8795,2.8433,2.8625,539040,15.8
2012-11-02,2.7346,2.7889,2.7346,2.7357,2375650,15.1
2012-11-05,2.6984,2.7708,2.6984,2.7357,787170,15.1
2012-11-06,2.7346,2.7527,2.7165,2.7176,489340,15
2012-11-07,2.7346,2.7889,2.7346,2.7719,808000,15.3
2012-11-08,2.7708,2.7708,2.7346,2.7538,423240,15.2
2012-11-09,2.7708,2.7889,2.7527,2.7901,514530,15.4
2012-11-12,2.8252,2.9157,2.8071,2.8988,1501930,16
2012-11-13,2.8976,2.9338,2.8614,2.8625,1061990,15.8
2012-11-14,2.8614,2.8976,2.8614,2.8625,528750,15.8
2012-11-15,2.8614,2.8795,2.8252,2.8444,680470,15.7
2012-11-16,2.8252,2.8795,2.8252,2.8625,515680,15.8
2012-11-19,2.8795,2.8795,2.8433,2.8444,574360,15.7
2012-11-20,2.8614,2.8976,2.8433,2.8806,1047830,15.9
2012-11-21,2.9382,2.9382,2.8802,2.8807,1014160,14.9
2012-11-22,2.8995,2.8995,2.8608,2.8807,202320,14.9
2012-11-23,2.8802,2.8802,2.8415,2.842,535970,14.7
2012-11-26,2.8415,2.8415,2.7449,2.7647,765220,14.3
2012-11-27,2.7642,2.7835,2.7255,2.7453,571990,14.2
2012-11-28,2.7642,2.7642,2.7255,2.726,760200,14.1
2012-11-29,2.7449,2.7642,2.7449,2.7647,688470,14.3
2012-11-30,2.7642,2.7835,2.7449,2.7453,339560,14.2
2012-12-03,2.7642,2.7642,2.7255,2.7453,406910,14.2
2012-12-04,2.7449,2.7835,2.7449,2.784,752830,14.4
2012-12-05,2.8029,2.8608,2.7835,2.8227,1298700,14.6
2012-12-06,2.8222,2.8415,2.7835,2.8033,576430,14.5
2012-12-07,2.8029,2.8222,2.7642,2.7647,852860,14.3
2012-12-10,2.7835,2.8802,2.7642,2.842,1694830,14.7
2012-12-11,2.8608,2.8608,2.8029,2.8033,731850,14.5
2012-12-12,2.8222,2.9382,2.8029,2.9193,1900650,15.1
2012-12-13,2.9188,2.9382,2.8608,2.8807,1392590,14.9
2012-12-14,2.8995,2.9382,2.8995,2.9,1373800,15
2012-12-17,2.8995,2.9382,2.8802,2.9193,1454870,15.1
2012-12-18,2.9188,2.9382,2.8608,2.9,1189740,15
2012-12-19,2.9382,3.0348,2.9188,2.9967,2527540,15.5
2012-12-20,3.0155,3.0155,2.9575,2.9773,1228900,15.4
2012-12-21,2.9768,2.9768,2.9188,2.958,1241560,15.3
2012-12-24,2.9768,3.0735,2.9575,3.0547,1940550,15.8
2012-12-25,3.0541,3.0735,3.0155,3.0353,1492310,15.7
2012-12-26,3.0348,3.1315,3.0155,3.1127,1796520,16.1
2012-12-27,3.1315,3.1701,3.1121,3.1127,2242890,16.1
2012-12-28,3.1121,3.1508,3.0928,3.1513,1134550,16.3
2013-01-02,3.1895,3.2861,3.1895,3.248,2474280,16.8
2013-01-03,3.2281,3.2474,3.1315,3.1707,2733270,16.4
2013-01-04,3.1508,3.2474,3.1315,3.2093,2132210,16.6
2013-01-07,3.2474,3.2861,3.2088,3.2093,2252310,16.6
2013-01-08,3.1895,3.3634,3.1895,3.3447,4216410,17.3
2013-01-09,3.4407,3.4987,3.3248,3.3447,5797920,17.3
2013-01-10,3.3441,3.4601,3.3054,3.4607,2255250,17.9
2013-01-11,3.5567,3.5567,3.4407,3.4993,3875980,18.1
2013-01-14,3.4407,3.5374,3.4021,3.4607,2817430,17.9
2013-01-15,3.4794,3.6147,3.4407,3.5573,3048860,18.4
2013-01-16,3.6147,3.6727,3.5567,3.596,2094470,18.6
2013-01-17,3.5761,3.5954,3.4987,3.4993,2908600,18.1
2013-01-18,3.4794,3.4987,3.4021,3.422,2452790,17.7
2013-01-21,3.5181,3.5374,3.4214,3.4413,1661850,17.8
2013-01-22,3.4407,3.4794,3.2861,3.3253,2162460,17.2
2013-01-23,3.3248,3.3828,3.2861,3.3447,1425160,17.3
2013-01-24,3.3634,3.4407,3.3441,3.4413,1263620,17.8
2013-01-25,3.4794,3.5954,3.4601,3.5573,3449360,18.4
2013-01-28,3.5954,3.75,3.5761,3.654,4754420,18.9
2013-01-29,3.6534,3.7307,3.6147,3.6733,2148400,19
2013-01-30,3.692,3.7307,3.634,3.6733,2005370,19
2013-01-31,3.634,3.6534,3.5954,3.596,2437540,18.6
2013-02-01,3.5761,3.5954,3.5374,3.5767,1581680,18.5
2013-02-04,3.634,3.634,3.5761,3.596,1165800,18.6
2013-02-05,3.5761,3.6147,3.5567,3.596,1003820,18.6
2013-02-06,3.634,3.7694,3.6147,3.712,1261810,19.2
2013-02-07,3.75,3.7694,3.7114,3.7507,1313760,19.4
2013-02-08,3.75,3.7887,3.7114,3.7507,1281420,19.4
2013-02-18,3.7887,3.866,3.75,3.7893,1941090,19.6
2013-02-19,3.7887,3.808,3.7114,3.7313,2381710,19.3
2013-02-20,3.7307,3.7694,3.6727,3.7313,2172780,19.3
2013-02-21,3.75,3.7694,3.4794,3.48,2882510,18
2013-02-22,3.5954,3.634,3.4407,3.538,3612190,18.3
2013-02-25,3.5374,3.5761,3.5181,3.538,831410,18.3
2013-02-26,3.5181,3.5374,3.3248,3.3447,2574750,17.3
2013-02-27,3.3828,3.4407,3.3054,3.4413,1856640,17.8
2013-02-28,3.4794,3.5567,3.4407,3.4993,1367940,18.1
2013-03-01,3.4987,3.5374,3.4794,3.4993,1109840,18.1
2013-03-04,3.4987,3.4987,3.3248,3.3447,1866190,17.3
2013-03-05,3.3248,3.3828,3.2668,3.3253,1773310,17.2
2013-03-06,3.4021,3.4021,3.3441,3.3833,549630,17.5
2013-03-07,3.3828,3.4214,3.3248,3.364,792750,17.4
2013-03-08,3.3634,3.4214,3.3634,3.4027,680480,17.6
2013-03-11,3.4407,3.5181,3.4021,3.5187,1006000,18.2
2013-03-12,3.5181,3.5374,3.4021,3.48,1455420,18
2013-03-13,3.4987,3.4987,3.4407,3.4413,1096700,17.8
2013-03-14,3.4407,3.4794,3.4214,3.4413,365220,17.8
2013-03-15,3.4407,3.4987,3.4407,3.48,737050,18
2013-03-18,3.4794,3.4987,3.4407,3.4413,791230,17.8
2013-03-19,3.4214,3.4601,3.4021,3.4607,564980,17.9
2013-03-20,3.4601,3.5181,3.4407,3.4607,798610,17.9
2013-03-21,3.4794,3.5374,3.4794,3.4993,1474410,18.1
2013-03-22,3.5181,3.5181,3.4021,3.4413,892970,17.8
2013-03-25,3.4601,3.4794,3.4214,3.4607,377340,17.9
2013-03-26,3.4794,3.4987,3.4407,3.4413,852060,17.8
2013-03-27,3.4407,3.4407,3.3828,3.3833,932910,17.5
2013-03-28,3.3828,3.4407,3.3634,3.364,882660,17.4
2013-03-29,3.3248,3.3828,3.2861,3.3833,1242810,17.5
2013-04-01,3.3441,3.4794,3.3441,3.48,1235400,18
2013-04-02,3.4794,3.5761,3.4794,3.48,2162610,18
2013-04-03,3.4794,3.5181,3.4407,3.4607,1191170,17.9
2013-04-04,3.4601,3.4794,3.4214,3.422,1122120,17.7
2013-04-05,3.4601,3.4601,3.4021,3.4607,867680,17.9
2013-04-08,3.4794,3.634,3.4794,3.5767,3156030,18.5
2013-04-09,3.5761,3.692,3.5567,3.6733,3700250,19
2013-04-10,3.6727,3.7114,3.5761,3.5767,1776470,18.5
2013-04-11,3.5954,3.5954,3.4987,3.538,2215430,18.3
2013-04-12,3.5567,3.5567,3.4214,3.4413,1448730,17.8
2013-04-15,3.4407,3.4407,3.3441,3.364,1816500,17.4
2013-04-16,3.3248,3.4021,3.2861,3.364,1264560,17.4
2013-04-17,3.3828,3.4021,3.3441,3.3833,467920,17.5
2013-04-18,3.3634,3.3828,3.3248,3.3253,874900,17.2
2013-04-22,3.3248,3.3441,3.2474,3.2673,954610,16.9
2013-04-23,3.3054,3.3441,3.2861,3.306,555610,17.1
2013-04-24,3.3248,3.3441,3.2861,3.3253,337110,17.2
2013-04-25,3.3054,3.3441,3.3054,3.3253,399440,17.2
2013-04-26,3.3054,3.3248,3.2861,3.306,337370,17.1
2013-05-02,3.3054,3.3248,3.2861,3.2867,259320,17
2013-05-03,3.2668,3.3054,3.2668,3.306,384620,17.1
2013-05-06,3.3441,3.4601,3.3441,3.4607,1103210,17.9
2013-05-07,3.4407,3.4601,3.3828,3.3833,669740,17.5
2013-05-08,3.3828,3.4214,3.3441,3.3447,475260,17.3
2013-05-09,3.3634,3.4021,3.3441,3.3833,536390,17.5
2013-05-10,3.3828,3.3828,3.3441,3.364,475160,17.4
2013-05-13,3.3634,3.4214,3.3634,3.3833,274380,17.5
2013-05-14,3.3634,3.3828,3.3054,3.3447,686960,17.3
2013-05-15,3.3248,3.3634,3.3054,3.364,460920,17.4
2013-05-16,3.3634,3.4021,3.3441,3.364,739630,17.4
2013-05-17,3.3634,3.3634,3.3248,3.3447,265830,17.3
2013-05-20,3.3634,3.3828,3.3441,3.364,455390,17.4
2013-05-21,3.4021,3.5181,3.4021,3.4607,2691250,17.9
2013-05-22,3.5181,3.5181,3.4214,3.4607,910570,17.9
2013-05-23,3.4214,3.4794,3.4021,3.422,1229010,17.7
2013-05-24,3.4407,3.4794,3.4021,3.4607,1301620,17.9
2013-05-27,3.5181,3.6147,3.4987,3.5573,3049780,18.4
2013-05-28,3.5567,3.634,3.5567,3.6347,3212970,18.8
2013-05-29,3.692,3.7694,3.6534,3.6733,5041000,19
2013-05-30,3.6727,3.7114,3.634,3.712,1617760,19.2
2013-05-31,3.7694,3.808,3.6727,3.6733,3062750,19
2013-06-03,3.6727,3.692,3.5954,3.596,2416450,18.6
2013-06-04,3.5954,3.6534,3.5374,3.538,2340850,18.3
2013-06-05,3.5374,3.6147,3.5181,3.596,1436480,18.6
2013-06-06,3.5761,3.6534,3.5567,3.6153,1170160,18.7
2013-06-07,3.6534,3.7114,3.634,3.6927,2656280,19.1
2013-06-10,3.7307,3.75,3.6534,3.654,1484290,18.9
2013-06-11,3.6534,3.6727,3.5954,3.596,1592310,18.6
2013-06-12,3.5954,3.634,3.5761,3.596,905120,18.6
2013-06-13,3.5954,3.6147,3.5374,3.5767,1506120,18.5
2013-06-14,3.6147,3.6147,3.5567,3.5767,766230,18.5
2013-06-17,3.5567,3.5761,3.4794,3.48,1674550,18
2013-06-18,3.4794,3.5181,3.4407,3.5187,854830,18.2
2013-06-19,3.4794,3.5374,3.4794,3.4993,487010,18.1
2013-06-20,3.4987,3.4987,3.4601,3.4607,633930,17.9
2013-06-21,3.4407,3.4601,3.4214,3.4413,776170,17.8
2013-06-24,3.4794,3.4987,3.4214,3.4413,1039300,17.8
2013-06-25,3.4407,3.4601,3.3054,3.364,1880550,17.4
2013-06-26,3.3634,3.4021,3.3441,3.3447,1031050,17.3
2013-06-27,3.3634,3.4214,3.3441,3.422,1316650,17.7
2013-06-28,3.4407,3.4407,3.4021,3.4027,755260,17.6
2013-07-01,3.3828,3.4021,3.3634,3.4027,382560,17.6
2013-07-02,3.4021,3.4407,3.4021,3.422,607060,17.7
2013-07-03,3.4407,3.4407,3.4021,3.4027,357160,17.6
2013-07-04,3.4214,3.4214,3.4021,3.4027,445430,17.6
2013-07-05,3.4214,3.4407,3.3828,3.4027,415630,17.6
2013-07-08,3.4021,3.4214,3.3634,3.364,545310,17.4
2013-07-09,3.3828,3.3828,3.3441,3.3447,745300,17.3
2013-07-10,3.3634,3.4021,3.3634,3.364,520130,17.4
2013-07-11,3.4214,3.4407,3.4021,3.4413,1139860,17.8
2013-07-12,3.4407,3.5181,3.4407,3.4993,1485870,18.1
2013-07-15,3.4987,3.5181,3.4794,3.4993,991980,18.1
2013-07-16,3.4987,3.5181,3.4794,3.4993,535670,18.1
2013-07-17,3.4987,3.5374,3.4794,3.5187,924790,18.2
2013-07-18,3.4987,3.5374,3.4987,3.4993,855500,18.1
2013-07-19,3.4987,3.5374,3.4794,3.5187,606360,18.2
2013-07-22,3.4987,3.4987,3.4407,3.4607,1556660,17.9
2013-07-23,3.5208,3.5208,3.4799,3.5017,2251750,17.1
