date,open,high,low,close,volume,close_raw
2013-01-03,0.9132,0.9132,0.8638,0.8764,37300,7.1
2013-01-04,0.8638,0.8885,0.8268,0.8888,25800,7.2
2013-01-07,0.8885,0.9132,0.8638,0.9011,90700,7.3
2013-01-08,0.9008,0.9008,0.8638,0.8888,29200,7.2
2013-01-09,0.8885,0.9132,0.8638,0.8641,86300,7
2013-01-10,0.8515,0.8515,0.8391,0.8518,64900,6.9
2013-01-11,0.8638,0.8761,0.8638,0.8641,87800,7
2013-01-14,0.8638,0.8761,0.8638,0.8764,87700,7.1
2013-01-15,0.8885,0.8885,0.8761,0.8888,30700,7.2
2013-01-16,0.8885,0.9749,0.8885,0.9752,355600,7.9
2013-01-17,0.9749,0.9872,0.9502,0.9505,78300,7.7
2013-01-18,0.9625,0.9625,0.9255,0.9258,91100,7.5
2013-01-21,0.9255,0.9502,0.9132,0.9258,38600,7.5
2013-01-22,0.9255,0.9255,0.9008,0.9135,98800,7.4
2013-01-23,0.9132,0.9132,0.9008,0.9011,48800,7.3
2013-01-24,0.9008,0.9255,0.9008,0.9258,20500,7.5
2013-01-25,0.9378,0.9378,0.9132,0.9382,65800,7.6
2013-01-28,0.9502,0.9749,0.9132,0.9505,94600,7.7
2013-01-29,0.9255,0.9502,0.9132,0.9505,23500,7.7
2013-01-30,0.9255,0.9378,0.9255,0.9382,74500,7.6
2013-01-31,0.9255,0.9378,0.9255,0.9382,29500,7.6
2013-02-01,0.9255,0.9378,0.9255,0.9382,29800,7.6
2013-02-04,0.9255,0.9255,0.9132,0.9135,25400,7.4
2013-02-05,0.9132,0.9378,0.9132,0.9382,46500,7.6
2013-02-06,0.9378,0.9502,0.9378,0.9505,42100,7.7
2013-02-07,0.9378,0.9502,0.9378,0.9505,6900,7.7
2013-02-08,0.9502,0.9502,0.9255,0.9505,53300,7.7
2013-02-18,0.9502,0.9749,0.9378,0.9629,71000,7.8
2013-02-19,0.9625,0.9995,0.9625,0.9875,175500,8
2013-02-20,0.9995,1.0242,0.9872,1.0246,52900,8.3
2013-02-21,0.9995,1.0242,0.9625,0.9875,61000,8
2013-02-22,0.8885,0.9872,0.8885,0.9752,45600,7.9
2013-02-25,0.9749,0.9872,0.9625,0.9875,12000,8
2013-02-26,0.9749,0.9749,0.9132,0.9258,31600,7.5
2013-02-27,0.9255,0.9625,0.9255,0.9629,21100,7.8
2013-02-28,0.9749,0.9872,0.9625,0.9752,62700,7.9
2013-03-01,0.9872,0.9872,0.9749,0.9752,27900,7.9
2013-03-04,0.9502,0.9625,0.9255,0.9629,19500,7.8
2013-03-05,0.9378,0.9625,0.9255,0.9258,19900,7.5
2013-03-06,0.9625,0.9749,0.9625,0.9752,11400,7.9
2013-03-08,0.9749,0.9995,0.9749,0.9999,115700,8.1
2013-03-11,0.9995,1.0489,0.9995,1.0493,152000,8.5
2013-03-12,1.0489,1.0489,1.0366,1.0369,83500,8.4
2013-03-13,1.0489,1.1106,1.0366,1.0863,126000,8.8
2013-03-14,1.0983,1.1353,1.0983,1.111,7400,9
2013-03-15,1.0859,1.1353,1.0612,1.111,101800,9
2013-03-18,1.0859,1.0983,1.0612,1.0616,65300,8.6
2013-03-19,1.0983,1.1229,1.0859,1.0986,76400,8.9
2013-03-20,1.0983,1.1106,1.0983,1.111,63800,9
2013-03-21,1.1106,1.1353,1.1106,1.1357,64600,9.2
2013-03-22,1.1353,1.2093,1.1229,1.1604,281800,9.4
2013-03-25,1.1476,1.1476,1.1106,1.1233,79100,9.1
2013-03-26,1.1353,1.1353,1.0983,1.111,54000,9
2013-03-27,1.1353,1.1353,1.1106,1.1233,72100,9.1
2013-03-28,1.1353,1.1353,1.1106,1.111,26100,9
2013-03-29,1.0983,1.1229,1.0859,1.1233,36000,9.1
2013-04-01,1.1229,1.1229,1.1106,1.1233,31800,9.1
2013-04-02,1.1229,1.1229,1.1106,1.111,41200,9
2013-04-03,1.1243,1.1243,1.0688,1.0832,21400,7.8
2013-04-04,1.0688,1.0965,1.0688,1.0971,4400,7.9
2013-04-05,1.0826,1.0826,1.0688,1.0832,25100,7.8
2013-04-08,1.0688,1.0826,1.0549,1.0832,9700,7.8
2013-04-09,1.0688,1.0826,1.0549,1.0554,29500,7.6
2013-04-10,1.0688,1.0688,1.041,1.0415,18100,7.5
2013-04-11,1.0549,1.0688,1.0549,1.0554,14400,7.6
2013-04-12,1.0549,1.0688,1.0549,1.0693,2500,7.7
2013-04-15,1.0549,1.0549,1.0271,1.0277,6100,7.4
2013-04-16,1.0132,1.0271,0.9994,1.0277,19900,7.4
2013-04-17,1.0271,1.041,1.0271,1.0415,300,7.5
2013-04-18,1.0271,1.0271,1.0271,1.0277,2000,7.4
2013-04-22,0.9994,0.9994,0.9994,0.9999,3800,7.2
2013-04-23,1.0132,1.0271,1.0132,1.0277,3200,7.4
2013-04-24,1.0271,1.041,1.0271,1.0277,68200,7.4
2013-04-25,1.0549,1.0965,1.041,1.0971,107800,7.9
2013-04-26,1.0549,1.0549,1.0549,1.0554,100,7.6
2013-05-02,1.0688,1.0688,1.0688,1.0693,200,7.7
2013-05-03,1.041,1.0549,1.041,1.0415,11700,7.5
2013-05-06,1.0688,1.0688,1.0549,1.0693,33900,7.7
2013-05-07,1.0688,1.0688,1.0688,1.0693,15500,7.7
2013-05-08,1.0549,1.0549,1.0549,1.0554,2000,7.6
2013-05-09,1.0549,1.0549,1.0549,1.0554,4900,7.6
2013-05-10,1.0549,1.0688,1.0549,1.0693,16400,7.7
2013-05-13,1.0965,1.0965,1.0826,1.0832,1800,7.8
2013-05-14,1.0826,1.0826,1.0549,1.0693,43500,7.7
2013-05-15,1.0826,1.0826,1.0826,1.0832,13500,7.8
2013-05-16,1.0826,1.0826,1.0688,1.0693,6100,7.7
2013-05-17,1.0826,1.0826,1.0826,1.0832,12100,7.8
2013-05-20,1.0688,1.0965,1.0688,1.0971,5400,7.9
2013-05-21,1.0965,1.0965,1.0826,1.0971,64100,7.9
2013-05-22,1.0965,1.0965,1.0826,1.0971,36400,7.9
2013-05-23,1.0965,1.1104,1.0826,1.0832,18800,7.8
2013-05-24,1.0826,1.1104,1.0826,1.111,19500,8
2013-05-27,1.1104,1.1243,1.1104,1.1249,13700,8.1
2013-05-28,1.1243,1.1243,1.0965,1.0971,19600,7.9
2013-05-29,1.0965,1.1104,1.0965,1.111,57900,8
2013-05-30,1.1104,1.152,1.1104,1.1526,31000,8.3
2013-05-31,1.1798,1.1798,1.1243,1.1249,16600,8.1
2013-06-03,1.1243,1.152,1.1243,1.1526,13100,8.3
2013-06-04,1.1382,1.1382,1.1104,1.1249,16300,8.1
2013-06-05,1.1243,1.152,1.1104,1.1526,34600,8.3
2013-06-06,1.1659,1.2492,1.1659,1.2499,242700,9
2013-06-07,1.3325,1.3741,1.277,1.3748,581900,9.9
2013-06-10,1.4713,1.499,1.3464,1.3748,394000,9.9
2013-06-11,1.3602,1.388,1.3464,1.3471,89600,9.7
2013-06-12,1.3464,1.3602,1.2908,1.2915,123900,9.3
2013-06-13,1.3047,1.3047,1.2214,1.2915,258800,9.3
2013-06-14,1.2908,1.3186,1.2631,1.2776,71600,9.2
2013-06-17,1.2631,1.2631,1.2214,1.2221,89500,8.8
2013-06-18,1.2492,1.277,1.1798,1.2637,39000,9.1
2013-06-19,1.277,1.3047,1.2492,1.2499,24700,9
2013-06-20,1.2353,1.2631,1.2076,1.2499,106300,9
2013-06-21,1.2353,1.277,1.1798,1.2776,48700,9.2
2013-06-24,1.2908,1.3047,1.2353,1.2499,68200,9
2013-06-25,1.2492,1.2492,1.1798,1.2082,153900,8.7
2013-06-26,1.2492,1.2492,1.1798,1.236,17700,8.9
2013-06-27,1.2076,1.2353,1.1937,1.236,26600,8.9
2013-06-28,1.2353,1.2353,1.2076,1.2221,18200,8.8
2013-07-01,1.2214,1.2908,1.2076,1.2915,209000,9.3
2013-07-02,1.277,1.2908,1.2631,1.2915,73600,9.3
2013-07-03,1.2631,1.277,1.2631,1.2637,34000,9.1
2013-07-04,1.2631,1.277,1.2353,1.2499,72100,9
2013-07-05,1.2353,1.2492,1.2214,1.236,68600,8.9
2013-07-08,1.2353,1.2353,1.2214,1.236,40700,8.9
2013-07-09,1.2492,1.2631,1.2353,1.2499,27600,9
2013-07-10,1.2353,1.2353,1.2214,1.2221,38700,8.8
2013-07-11,1.2353,1.2631,1.2353,1.2637,5000,9.1
2013-07-12,1.277,1.2908,1.2631,1.2915,20900,9.3
2013-07-15,1.2908,1.2908,1.2631,1.2915,25200,9.3
2013-07-16,1.2908,1.3325,1.2908,1.3332,78900,9.6
2013-07-17,1.3325,1.3741,1.3186,1.3609,133500,9.8
2013-07-18,1.3602,1.3602,1.3186,1.3332,75200,9.6
2013-07-19,1.3325,1.3602,1.3325,1.3471,57200,9.7
2013-07-22,1.3464,1.3602,1.3325,1.3332,89100,9.6
2013-07-23,1.3464,1.4435,1.3464,1.4165,340600,10.2
2013-07-24,1.4296,1.4296,1.3602,1.3748,109700,9.9
2013-07-25,1.388,1.4019,1.3741,1.3748,52700,9.9
2013-07-26,1.3741,1.3741,1.3186,1.3748,119800,9.9
2013-07-29,1.3464,1.3464,1.2908,1.3193,84600,9.5
2013-07-30,1.2908,1.3186,1.2908,1.3193,59600,9.5
2013-07-31,1.3047,1.3186,1.3047,1.3193,34200,9.5
2013-08-01,1.3186,1.3464,1.3186,1.3471,44100,9.7
2013-08-02,1.3325,1.3464,1.3186,1.3332,12110,9.6
2013-08-05,1.3464,1.3464,1.3325,1.3471,37650,9.7
2013-08-06,1.3325,1.3325,1.3186,1.3332,17300,9.6
2013-08-07,1.3325,1.3464,1.3186,1.3471,30300,9.7
2013-08-08,1.3325,1.3325,1.3186,1.3332,47200,9.6
2013-08-09,1.3325,1.3325,1.3186,1.3193,96800,9.5
2013-08-12,1.3047,1.3186,1.3047,1.3193,58000,9.5
2013-08-13,1.3186,1.3325,1.3186,1.3193,35200,9.5
2013-08-14,1.3186,1.3325,1.3047,1.3193,66500,9.5
2013-08-15,1.3186,1.3186,1.3047,1.3193,101550,9.5
2013-08-16,1.3047,1.3186,1.3047,1.3193,19200,9.5
2013-08-19,1.3186,1.3602,1.3186,1.3471,121500,9.7
2013-08-20,1.3464,1.3464,1.3325,1.3471,22800,9.7
2013-08-21,1.3464,1.3464,1.3186,1.3332,58100,9.6
2013-08-22,1.3186,1.3325,1.3047,1.3054,54700,9.4
2013-08-23,1.3325,1.3741,1.3047,1.3193,16400,9.5
2013-08-26,1.3186,1.3325,1.3047,1.3332,25300,9.6
2013-08-27,1.3047,1.3325,1.3047,1.3332,18020,9.6
2013-08-28,1.3186,1.3186,1.2908,1.3054,32900,9.4
2013-08-29,1.3047,1.3047,1.277,1.2776,16300,9.2
2013-08-30,1.277,1.277,1.2492,1.2499,50800,9
2013-09-03,1.2492,1.2631,1.2492,1.2637,3600,9.1
2013-09-04,1.1937,1.2492,1.1798,1.2499,24800,9
2013-09-05,1.2631,1.277,1.2631,1.2776,300,9.2
2013-09-09,1.2631,1.3047,1.2631,1.2915,15700,9.3
2013-09-10,1.2631,1.2908,1.2631,1.2915,21800,9.3
2013-09-11,1.2908,1.2908,1.2908,1.2915,810,9.3
2013-09-12,1.3047,1.3047,1.3047,1.3054,100,9.4
2013-09-13,1.2492,1.2908,1.2492,1.2915,1900,9.3
2013-09-16,1.2492,1.2631,1.2492,1.2499,9720,9
2013-09-17,1.2492,1.2492,1.2492,1.2499,200,9
2013-09-18,1.2492,1.2492,1.2214,1.2499,6600,9
2013-09-19,1.2492,1.2492,1.2492,1.2499,27980,9
2013-09-20,1.2214,1.2492,1.2214,1.2499,27900,9
2013-09-23,1.2214,1.2631,1.2214,1.2637,24800,9.1
2013-09-24,1.2492,1.277,1.2492,1.2776,2800,9.2
2013-09-25,1.2631,1.2908,1.2631,1.2915,10900,9.3
2013-09-26,1.277,1.277,1.277,1.2776,18200,9.2
2013-09-27,1.277,1.277,1.2631,1.2776,5900,9.2
2013-09-30,1.277,1.2908,1.2631,1.2915,12500,9.3
2013-10-01,1.2908,1.3047,1.277,1.3054,55200,9.4
2013-10-02,1.3047,1.3186,1.2908,1.3193,20400,9.5
2013-10-03,1.2908,1.2908,1.2908,1.2915,9420,9.3
2013-10-04,1.2908,1.2908,1.277,1.2915,44500,9.3
2013-10-07,1.2908,1.3186,1.2908,1.3193,85900,9.5
2013-10-08,1.2631,1.3325,1.2631,1.3332,32400,9.6
2013-10-09,1.3186,1.3186,1.3186,1.3193,9050,9.5
2013-10-10,1.3186,1.3325,1.3186,1.3193,103300,9.5
2013-10-11,1.3325,1.4435,1.3186,1.4443,162710,10.4
2013-10-14,1.5684,1.5823,1.5268,1.5831,529540,11.4
2013-10-15,1.6656,1.6656,1.499,1.5831,223860,11.4
2013-10-16,1.5546,1.5684,1.499,1.5137,61500,10.9
2013-10-17,1.4852,1.6101,1.4574,1.5693,367800,11.3
2013-10-18,1.5268,1.5684,1.5129,1.5137,47210,10.9
2013-10-21,1.5684,1.5823,1.4852,1.4859,100000,10.7
2013-10-22,1.4713,1.5684,1.4713,1.5276,253240,11
2013-10-23,1.5407,1.5546,1.499,1.5137,104000,10.9
2013-10-24,1.5129,1.5129,1.4574,1.4582,70400,10.5
2013-10-25,1.499,1.499,1.4019,1.4443,126040,10.4
2013-10-28,1.4296,1.4296,1.4019,1.4026,32600,10.1
2013-10-29,1.4158,1.4296,1.388,1.4304,52600,10.3
2013-10-30,1.4158,1.4296,1.4019,1.4026,56470,10.1
2013-10-31,1.388,1.4296,1.388,1.4304,17540,10.3
2013-11-01,1.4158,1.4158,1.4019,1.4165,14200,10.2
2013-11-04,1.4158,1.4574,1.4158,1.4304,112920,10.3
2013-11-05,1.4296,1.499,1.4296,1.4998,127820,10.8
2013-11-06,1.499,1.499,1.4713,1.472,33000,10.6
2013-11-07,1.4713,1.499,1.4713,1.4859,118750,10.7
2013-11-08,1.4574,1.4713,1.4435,1.4443,52900,10.4
2013-11-11,1.4713,1.4713,1.4435,1.4582,47400,10.5
2013-11-12,1.4574,1.5407,1.4435,1.4859,172200,10.7
2013-11-13,1.4852,1.499,1.4574,1.4582,45100,10.5
2013-11-14,1.4852,1.4852,1.4713,1.4859,33100,10.7
2013-11-15,1.4713,1.499,1.4713,1.4859,33800,10.7
2013-11-18,1.499,1.5268,1.499,1.4998,101400,10.8
2013-11-19,1.499,1.499,1.4852,1.4998,44100,10.8
2013-11-20,1.5129,1.5129,1.499,1.4998,56000,10.8
2013-11-21,1.5129,1.5823,1.5129,1.5276,146000,11
2013-11-22,1.5268,1.5268,1.4852,1.5137,47600,10.9
2013-11-25,1.5129,1.5546,1.5129,1.5276,49800,11
2013-11-26,1.4852,1.5268,1.4852,1.5276,25700,11
2013-11-27,1.5268,1.5268,1.4852,1.4859,62900,10.7
2013-11-28,1.4852,1.499,1.4852,1.4859,38000,10.7
2013-11-29,1.499,1.499,1.4713,1.472,41800,10.6
2013-12-02,1.4713,1.4852,1.4713,1.4859,12600,10.7
2013-12-03,1.4852,1.5129,1.4852,1.5137,20500,10.9
2013-12-04,1.5129,1.5268,1.5129,1.5276,56500,11
2013-12-05,1.5268,1.6101,1.5268,1.5415,135300,11.1
2013-12-06,1.5546,1.5823,1.5546,1.5831,93200,11.4
2013-12-09,1.6378,1.6378,1.5268,1.5276,81400,11
2013-12-10,1.5962,1.5962,1.4852,1.4998,75100,10.8
2013-12-11,1.499,1.499,1.4713,1.4859,80500,10.7
2013-12-12,1.4574,1.4713,1.388,1.4443,111500,10.4
2013-12-13,1.4574,1.5129,1.4435,1.4582,14550,10.5
2013-12-16,1.4574,1.4852,1.4574,1.4859,12000,10.7
2013-12-17,1.4852,1.4852,1.4435,1.472,16950,10.6
2013-12-18,1.4852,1.4852,1.4574,1.4582,9600,10.5
2013-12-19,1.4852,1.4852,1.4574,1.4859,69000,10.7
2013-12-20,1.4713,1.4852,1.4713,1.4859,3700,10.7
2013-12-23,1.4713,1.5268,1.4574,1.5276,97800,11
2013-12-24,1.5129,1.5129,1.499,1.4998,19800,10.8
2013-12-25,1.4852,1.5268,1.4852,1.5137,26700,10.9
2013-12-26,1.499,1.5129,1.499,1.4998,24630,10.8
2013-12-27,1.499,1.499,1.4713,1.4998,26000,10.8
2013-12-30,1.499,1.499,1.4574,1.472,28400,10.6
2013-12-31,1.499,1.5129,1.499,1.5137,2800,10.9
2014-01-02,1.5129,1.5268,1.499,1.5137,12035,10.9
2014-01-03,1.4852,1.5129,1.4852,1.5137,15310,10.9
2014-01-06,1.5129,1.5268,1.5129,1.5276,26400,11
2014-01-07,1.5268,1.5962,1.499,1.5137,62900,10.9
2014-01-08,1.499,1.5129,1.499,1.5137,33600,10.9
2014-01-09,1.5129,1.5268,1.5129,1.5276,40200,11
2014-01-10,1.5268,1.6795,1.5268,1.6804,604755,12.1
2014-01-13,1.7072,1.7072,1.6378,1.6804,97000,12.1
2014-01-14,1.6795,1.6934,1.6656,1.6804,67600,12.1
2014-01-15,1.6378,1.6656,1.5962,1.597,109300,11.5
2014-01-16,1.5962,1.6378,1.5823,1.6387,62050,11.8
2014-01-17,1.624,1.624,1.5823,1.5831,113110,11.4
2014-01-20,1.5962,1.5962,1.5268,1.5415,129600,11.1
2014-01-21,1.5129,1.624,1.5129,1.5831,48600,11.4
2014-01-22,1.5962,1.6378,1.5268,1.5276,230700,11
2014-01-23,1.5268,1.5823,1.5268,1.5693,29200,11.3
2014-01-24,1.5684,1.5962,1.5684,1.597,29000,11.5
2014-01-27,1.5823,1.5962,1.5546,1.5693,12000,11.3
2014-02-06,1.5962,1.6378,1.5823,1.6248,54700,11.7
2014-02-07,1.624,1.6378,1.6101,1.6248,67850,11.7
2014-02-10,1.6378,1.7211,1.624,1.7081,158600,12.3
2014-02-11,1.735,1.8738,1.7211,1.7637,608800,12.7
2014-02-12,1.8322,1.8738,1.7628,1.847,152250,13.3
2014-02-13,1.8599,1.8738,1.8044,1.8192,82400,13.1
2014-02-14,1.8183,1.8322,1.7628,1.8192,210100,13.1
2014-02-17,1.7766,1.8877,1.7628,1.847,182100,13.3
2014-02-18,1.8599,1.9987,1.846,1.9998,266600,14.4
2014-02-19,2.0265,2.1236,2.0126,2.097,300840,15.1
2014-02-20,2.1098,2.1236,1.9016,1.9859,252070,14.3
2014-02-21,1.9848,2.0265,1.8738,1.9998,122350,14.4
2014-02-24,1.9987,2.0404,1.9848,2.0275,84810,14.6
2014-02-25,2.0404,2.0404,1.9987,2.0136,99320,14.5
2014-02-26,2.0126,2.0265,1.9987,2.0275,132300,14.6
2014-02-27,2.0126,2.0404,1.9848,1.9859,144580,14.3
2014-02-28,1.9848,1.9987,1.971,1.9998,81600,14.4
2014-03-03,1.9987,1.9987,1.9154,1.9164,88500,13.8
2014-03-04,1.8738,1.9293,1.8738,1.9303,50500,13.9
2014-03-05,1.9432,1.9987,1.9432,1.9581,50700,14.1
2014-03-06,1.9571,1.9848,1.9432,1.9859,48500,14.3
2014-03-07,1.971,2.0126,1.971,1.9859,124500,14.3
2014-03-10,2.0404,2.0542,1.9987,2.0136,117900,14.5
2014-03-11,2.0542,2.1098,2.0265,2.0692,168500,14.9
2014-03-12,2.082,2.2624,2.082,2.1803,528005,15.7
2014-03-13,2.1653,2.2208,2.1514,2.1803,166200,15.7
2014-03-14,2.193,2.193,2.1514,2.1525,122915,15.5
2014-03-17,2.1514,2.2069,2.1514,2.1803,176820,15.7
2014-03-18,2.193,2.193,2.1236,2.1525,142060,15.5
2014-03-19,2.193,2.193,2.1514,2.1664,117665,15.6
2014-03-20,2.1653,2.1792,2.1098,2.1525,161660,15.5
2014-03-21,2.1236,2.1653,2.1236,2.1525,230650,15.5
2014-03-24,2.1514,2.193,2.1514,2.1664,204400,15.6
2014-03-25,2.1653,2.1792,2.082,2.0831,252000,15
2014-03-26,2.0959,2.1236,1.9432,2.0831,74650,15
2014-03-27,2.0681,2.0681,1.9987,2.0275,88300,14.6
2014-03-28,2.082,2.082,1.9987,2.0275,267030,14.6
2014-03-31,2.0265,2.0265,1.971,2.0275,187100,14.6
2014-04-01,2.0126,2.0265,1.971,2.0275,86800,14.6
2014-04-02,2.0265,2.2069,2.0265,2.0414,162800,14.7
2014-04-03,2.0542,2.082,2.0404,2.0692,63110,14.9
2014-04-04,2.082,2.082,2.0265,2.0553,18600,14.8
2014-04-07,2.082,2.082,2.0265,2.0831,25410,15
2014-04-08,2.0404,2.082,2.0265,2.0692,35140,14.9
2014-04-10,2.082,2.082,2.0404,2.0692,40000,14.9
2014-04-11,2.0265,2.0681,2.0265,2.0692,17600,14.9
2014-04-14,2.0404,2.0542,2.0126,2.0275,115600,14.6
2014-04-15,1.9987,2.0265,1.9432,1.972,129100,14.2
2014-04-16,1.971,1.971,1.8044,1.9026,179800,13.7
2014-04-17,1.9154,1.9154,1.8877,1.8887,69000,13.6
2014-04-18,1.8877,1.8877,1.7905,1.8887,10930,13.6
2014-04-21,1.8044,1.8738,1.8044,1.8053,24000,13
2014-04-22,1.8738,1.8738,1.7628,1.8331,45900,13.2
2014-04-23,1.846,1.846,1.8044,1.8331,27500,13.2
2014-04-24,1.8044,1.8599,1.8044,1.8609,22100,13.4
2014-04-25,1.846,1.8738,1.846,1.8609,24920,13.4
2014-04-28,1.8599,1.8599,1.8044,1.8609,34300,13.4
2014-04-29,1.8599,1.8599,1.8599,1.8609,1000,13.4
2014-05-05,1.9154,1.9154,1.8044,1.8053,40100,13
2014-05-06,1.8044,1.846,1.7628,1.847,33200,13.3
2014-05-07,1.8322,1.8599,1.8322,1.8609,10080,13.4
2014-05-08,1.8044,1.8044,1.6795,1.6804,75320,12.1
2014-05-09,1.7766,1.7766,1.7072,1.7776,32000,12.8
2014-05-12,1.7072,1.7766,1.624,1.6248,42000,11.7
2014-05-13,1.6517,1.6517,1.5823,1.6248,13200,11.7
2014-05-14,1.624,1.6934,1.624,1.6942,47300,12.2
2014-05-15,1.6934,1.735,1.5962,1.7359,40500,12.5
2014-05-16,1.7905,1.7905,1.7211,1.722,10100,12.4
2014-05-19,1.7766,1.7766,1.7211,1.7637,14300,12.7
2014-05-20,1.735,1.7905,1.6795,1.7915,8000,12.9
2014-05-21,1.7905,1.8877,1.7905,1.8748,59300,13.5
2014-05-22,1.8599,1.8877,1.8183,1.8609,35900,13.4
2014-05-23,1.8877,1.8877,1.8044,1.8609,31100,13.4
2014-05-26,1.8044,1.8322,1.8044,1.8331,17200,13.2
2014-05-27,1.8738,1.8738,1.8183,1.847,61700,13.3
2014-05-28,1.846,1.9293,1.8044,1.8053,51280,13
2014-05-29,1.8044,1.8044,1.7489,1.7776,60010,12.8
2014-05-30,1.7766,1.7766,1.7489,1.7498,37100,12.6
2014-06-02,1.924,1.924,1.7561,1.7567,88100,11.5
2014-06-03,1.6797,1.7561,1.6492,1.7567,3700,11.5
2014-06-04,1.7102,1.7255,1.695,1.7262,10610,11.3
2014-06-05,1.7561,1.7561,1.7561,1.7567,430,11.5
2014-06-06,1.7408,1.7561,1.7408,1.7567,3000,11.5
2014-06-09,1.7408,1.7866,1.7408,1.7567,32900,11.5
2014-06-10,1.7255,1.7255,1.6492,1.6498,78800,10.8
2014-06-11,1.6644,1.7255,1.6644,1.7262,17100,11.3
2014-06-12,1.7408,1.7713,1.7408,1.7567,52600,11.5
2014-06-13,1.7561,1.7561,1.695,1.7567,42000,11.5
2014-06-16,1.7408,1.7561,1.7408,1.7414,9600,11.4
2014-06-17,1.7408,1.7713,1.7102,1.772,35700,11.6
2014-06-18,1.7713,1.7713,1.7408,1.7414,17450,11.4
2014-06-19,1.695,1.8019,1.695,1.8025,23000,11.8
2014-06-20,1.7713,1.8171,1.7561,1.8178,17700,11.9
2014-06-23,1.7866,1.7866,1.7713,1.772,8000,11.6
2014-06-24,1.7255,1.7866,1.7255,1.7873,4100,11.7
2014-06-25,1.7866,1.8324,1.7713,1.8025,8700,11.8
2014-06-26,1.8019,1.8019,1.7561,1.7873,19900,11.7
2014-06-27,1.7713,1.7713,1.7561,1.772,5100,11.6
2014-06-30,1.6797,1.8019,1.6797,1.8025,6500,11.8
2014-07-01,1.8171,1.8171,1.7713,1.772,18300,11.6
2014-07-02,1.7713,1.7713,1.7561,1.772,20100,11.6
2014-07-03,1.8019,1.8171,1.7713,1.8025,40900,11.8
2014-07-04,1.8019,1.8324,1.7713,1.8331,16300,12
2014-07-07,1.8171,1.8171,1.8019,1.8025,12700,11.8
2014-07-08,1.8019,1.8171,1.8019,1.8025,49100,11.8
2014-07-09,1.8019,1.8935,1.8019,1.8942,126600,12.4
2014-07-10,1.8477,1.8935,1.8324,1.8484,51500,12.1
2014-07-11,1.8477,1.8782,1.8477,1.8789,73100,12.3
2014-07-14,1.8782,1.9088,1.8477,1.8789,11100,12.3
2014-07-15,1.8782,1.924,1.8782,1.9248,91300,12.6
2014-07-16,1.9393,2.0462,1.9393,1.9859,173691,13
2014-07-17,1.9851,2.0767,1.9851,2.047,92500,13.4
2014-07-18,2.0156,2.0615,2.0156,2.0622,56100,13.5
2014-07-21,2.0615,2.0767,2.0309,2.0622,145400,13.5
2014-07-22,2.092,2.1683,2.0767,2.1539,238600,14.1
2014-07-23,2.1378,2.1683,2.0767,2.1081,158959,13.8
2014-07-24,2.1073,2.1073,2.0615,2.0622,127100,13.5
2014-07-25,2.1073,2.1378,2.0156,2.0317,91410,13.3
2014-07-28,2.0004,2.0309,1.9546,2.0011,34350,13.1
2014-07-29,1.9546,2.0462,1.9546,2.0164,39400,13.2
2014-07-30,2.0156,2.0462,1.9698,1.9706,25910,12.9
2014-07-31,1.9851,2.1378,1.9851,2.0775,31610,13.6
2014-08-01,2.0615,2.1989,2.0615,2.1233,460200,13.9
2014-08-04,2.1531,2.2447,2.1378,2.1997,435570,14.4
2014-08-05,2.1989,2.2294,2.1836,2.215,96890,14.5
2014-08-06,2.1989,2.1989,2.1531,2.1844,181980,14.3
2014-08-07,2.1531,2.2142,2.1073,2.215,120650,14.5
2014-08-08,2.2447,2.3669,2.2447,2.3525,503276,15.4
2014-08-11,2.3516,2.5043,2.3516,2.4441,285000,16
2014-08-12,2.4432,2.4432,2.3363,2.383,232255,15.6
2014-08-13,2.3669,2.4127,2.3363,2.4136,195320,15.8
2014-08-14,2.3821,2.3974,2.3363,2.3372,222922,15.3
2014-08-15,2.3058,2.489,2.2905,2.3677,196227,15.5
2014-08-18,2.3516,2.4432,2.3363,2.4136,348900,15.8
2014-08-19,2.4127,2.4432,2.3821,2.3983,170900,15.7
2014-08-20,2.3821,2.3974,2.321,2.3219,247069,15.2
2014-08-21,2.3058,2.5196,2.3058,2.4594,857290,16.1
2014-08-22,2.4432,2.6112,2.4432,2.5511,722100,16.7
2014-08-25,2.5501,2.5959,2.5043,2.5052,229720,16.4
2014-08-26,2.489,2.5348,2.4585,2.4747,313371,16.2
2014-08-27,2.5043,2.6723,2.4585,2.6733,723460,17.5
2014-08-28,2.7486,2.7486,2.5959,2.6274,478050,17.2
2014-08-29,2.5959,2.6264,2.5806,2.5816,228025,16.9
2014-09-03,2.5959,2.657,2.5806,2.5816,332010,16.9
2014-09-04,2.489,2.5959,2.489,2.5358,324190,16.6
2014-09-05,2.5196,2.5806,2.5196,2.5511,214200,16.7
2014-09-08,2.5654,2.7181,2.5501,2.658,375060,17.4
2014-09-09,2.5654,2.657,2.4585,2.4594,314150,16.1
2014-09-10,2.4585,2.5348,2.4127,2.5052,231010,16.4
2014-09-11,2.5348,2.7486,2.5043,2.7496,665520,18
2014-09-12,2.7791,2.9929,2.7486,2.933,540340,19.2
2014-09-15,2.9624,3.0235,2.8402,2.8566,448289,18.7
2014-09-16,2.825,2.8555,2.7028,2.8566,436540,18.7
2014-09-17,2.8555,2.9929,2.8402,2.8413,492800,18.6
