date,open,high,low,close,volume,close_raw
2011-09-30,0.4294,0.4631,0.421,0.4634,2700,5.5
2011-10-03,0.4042,0.4042,0.4042,0.4044,100,4.8
2011-10-04,0.3873,0.3873,0.3789,0.3875,900,4.6
2011-10-05,0.4126,0.4126,0.4126,0.4128,900,4.9
2011-10-06,0.4378,0.4378,0.4378,0.4381,1400,5.2
2011-10-07,0.4631,0.4631,0.4631,0.4634,500,5.5
2011-10-12,0.4884,0.4884,0.4884,0.4886,100,5.8
2011-10-13,0.4547,0.4547,0.4547,0.4549,1900,5.4
2011-10-14,0.4294,0.4799,0.4294,0.4634,700,5.5
2011-10-17,0.4294,0.4294,0.4294,0.4297,100,5.1
2011-10-18,0.4042,0.4547,0.4042,0.4549,200,5.4
2011-10-19,0.4547,0.4547,0.4547,0.4549,100,5.4
2011-10-21,0.4799,0.4799,0.4799,0.4802,100,5.7
2011-10-24,0.4547,0.4547,0.4547,0.4549,400,5.4
2011-10-27,0.4547,0.4547,0.4547,0.4549,100,5.4
2011-10-28,0.4547,0.4547,0.4547,0.4549,200,5.4
2011-10-31,0.4294,0.4547,0.4294,0.4549,4000,5.4
2011-11-01,0.421,0.421,0.421,0.4212,2000,5
2011-11-02,0.3957,0.3957,0.3957,0.396,1000,4.7
2011-11-03,0.3957,0.3957,0.3957,0.396,900,4.7
2011-11-04,0.3957,0.3957,0.3705,0.3707,1200,4.4
2011-11-07,0.4042,0.4042,0.3536,0.3538,4800,4.2
2011-11-08,0.3536,0.3536,0.3536,0.3538,1000,4.2
2011-11-09,0.3705,0.3705,0.3705,0.3707,100,4.4
2011-11-11,0.3452,0.3452,0.3452,0.3454,200,4.1
2011-11-15,0.3621,0.3621,0.3621,0.3623,100,4.3
2011-11-16,0.3789,0.3873,0.3789,0.3875,1000,4.6
2011-11-17,0.3789,0.3789,0.3621,0.3623,12200,4.3
2011-11-18,0.3536,0.3536,0.3536,0.3538,100,4.2
2011-11-21,0.3368,0.3368,0.3368,0.337,2800,4
2011-11-22,0.3536,0.3536,0.3536,0.3538,100,4.2
2011-11-23,0.3705,0.3705,0.3705,0.3707,100,4.4
2011-11-24,0.3452,0.3452,0.3452,0.3454,3700,4.1
2011-11-25,0.3368,0.3368,0.3368,0.337,2000,4
2011-11-28,0.3452,0.3536,0.3368,0.337,2300,4
2011-11-30,0.3284,0.3621,0.3284,0.3623,300,4.3
2011-12-01,0.3621,0.3705,0.3621,0.3707,200,4.4
2011-12-02,0.3705,0.3789,0.3705,0.3791,1300,4.5
2011-12-05,0.3789,0.3789,0.3789,0.3791,600,4.5
2011-12-06,0.3536,0.3873,0.3536,0.3875,400,4.6
2011-12-09,0.3957,0.3957,0.3957,0.396,100,4.7
2011-12-12,0.3705,0.421,0.3705,0.4044,500,4.8
2011-12-14,0.421,0.421,0.3705,0.3707,300,4.4
2011-12-15,0.3789,0.3789,0.3789,0.3791,2000,4.5
2011-12-16,0.3789,0.3957,0.3789,0.396,900,4.7
2011-12-19,0.3957,0.3957,0.3957,0.396,100,4.7
2011-12-20,0.3705,0.421,0.3705,0.4128,300,4.9
2011-12-26,0.3789,0.4126,0.3789,0.4128,400,4.9
2011-12-27,0.4126,0.4126,0.4126,0.4128,100,4.9
2011-12-29,0.3873,0.3873,0.3873,0.3875,700,4.6
2011-12-30,0.3621,0.3621,0.3621,0.3623,7600,4.3
2012-01-03,0.3368,0.3368,0.3368,0.337,3100,4
2012-01-04,0.3284,0.3284,0.32,0.3201,1400,3.8
2012-01-05,0.3031,0.3031,0.3031,0.3033,4000,3.6
2012-01-06,0.2863,0.2863,0.2863,0.2864,4000,3.4
2012-01-09,0.2779,0.2779,0.2779,0.278,2700,3.3
2012-01-10,0.2947,0.2947,0.2947,0.2949,500,3.5
2012-01-11,0.3115,0.3115,0.3115,0.3117,500,3.7
2012-01-12,0.3031,0.3031,0.3031,0.3033,500,3.6
2012-01-13,0.2863,0.2863,0.2863,0.2864,800,3.4
2012-01-16,0.2694,0.2694,0.2694,0.2696,2200,3.2
2012-01-17,0.2863,0.2863,0.2863,0.2864,100,3.4
2012-01-18,0.2694,0.3031,0.2694,0.3033,1100,3.6
2012-01-19,0.2947,0.2947,0.2947,0.2949,100,3.5
2012-01-20,0.3115,0.3115,0.3115,0.3117,100,3.7
2012-01-30,0.3284,0.3284,0.3284,0.3286,3300,3.9
2012-01-31,0.3452,0.3452,0.3284,0.3286,1800,3.9
2012-02-01,0.3284,0.3284,0.32,0.3201,1700,3.8
2012-02-02,0.3368,0.3368,0.3368,0.337,1400,4
2012-02-03,0.3536,0.3536,0.3536,0.3538,2000,4.2
2012-02-06,0.3368,0.3368,0.3368,0.337,1200,4
2012-02-07,0.3536,0.3536,0.32,0.3201,200,3.8
2012-02-08,0.32,0.32,0.32,0.3201,900,3.8
2012-02-09,0.3115,0.3115,0.3031,0.3033,21700,3.6
2012-02-10,0.32,0.32,0.2863,0.2864,30000,3.4
2012-02-13,0.3115,0.3115,0.2863,0.2864,200,3.4
2012-02-14,0.32,0.32,0.2863,0.2864,600,3.4
2012-02-16,0.2947,0.2947,0.2947,0.2949,1200,3.5
2012-02-17,0.2863,0.2947,0.2779,0.2949,27000,3.5
2012-02-20,0.2947,0.2947,0.2947,0.2949,300,3.5
2012-02-21,0.3115,0.3115,0.3115,0.3117,2100,3.7
2012-02-22,0.3284,0.3284,0.3284,0.3286,2100,3.9
2012-02-23,0.3452,0.3452,0.3452,0.3454,8300,4.1
2012-02-24,0.3621,0.3621,0.3621,0.3623,3500,4.3
2012-02-27,0.3873,0.3873,0.3873,0.3875,2200,4.6
2012-02-28,0.4126,0.4126,0.4126,0.4128,12600,4.9
2012-02-29,0.4378,0.4378,0.3873,0.4381,8700,5.2
2012-03-01,0.4294,0.4294,0.4294,0.4297,4900,5.1
2012-03-02,0.4547,0.4547,0.4294,0.4297,1300,5.1
2012-03-05,0.4799,0.4799,0.4799,0.4802,100,5.7
2012-03-06,0.5052,0.5052,0.4547,0.4802,7200,5.7
2012-03-07,0.4715,0.5136,0.4715,0.5139,7100,6.1
2012-03-08,0.4631,0.4715,0.4631,0.4634,14800,5.5
2012-03-09,0.4547,0.4547,0.4463,0.4465,2500,5.3
2012-03-12,0.421,0.421,0.421,0.4212,1600,5
2012-03-13,0.4042,0.4042,0.3957,0.396,4100,4.7
2012-03-14,0.3789,0.4126,0.3789,0.4128,4500,4.9
2012-03-15,0.4042,0.4042,0.4042,0.4044,100,4.8
2012-03-16,0.4294,0.4294,0.4294,0.4297,200,5.1
2012-03-19,0.4547,0.4547,0.4547,0.4549,2200,5.4
2012-03-20,0.4799,0.4799,0.4631,0.4634,3200,5.5
2012-03-21,0.4968,0.4968,0.4968,0.4971,85300,5.9
2012-03-22,0.5305,0.5305,0.522,0.5223,800,6.2
2012-03-23,0.522,0.522,0.5052,0.5055,8100,6
2012-03-26,0.4968,0.5136,0.4968,0.5055,8900,6
2012-03-27,0.5052,0.522,0.5052,0.5055,15600,6
2012-03-28,0.5052,0.5052,0.5052,0.5055,1400,6
2012-03-29,0.5052,0.5389,0.5052,0.5139,18200,6.1
2012-03-30,0.5052,0.5052,0.5052,0.5055,100,6
2012-04-03,0.5136,0.5389,0.5136,0.5392,3000,6.4
2012-04-04,0.5136,0.5389,0.5052,0.5055,700,6
2012-04-05,0.522,0.5305,0.522,0.5308,1100,6.3
2012-04-06,0.5052,0.5052,0.4968,0.5055,6000,6
2012-04-09,0.5136,0.5389,0.5136,0.5392,5400,6.4
2012-04-10,0.5726,0.5726,0.5726,0.5729,8100,6.8
2012-04-11,0.6062,0.6062,0.6062,0.6066,3100,7.2
2012-04-12,0.6483,0.6483,0.6483,0.6487,3900,7.7
2012-04-13,0.6904,0.6904,0.6904,0.6908,2000,8.2
2012-04-16,0.7325,0.7325,0.7325,0.7329,6500,8.7
2012-04-17,0.7831,0.7831,0.7831,0.7835,8800,9.3
2012-04-18,0.8336,0.8336,0.8336,0.834,27800,9.9
2012-04-19,0.8841,0.8841,0.8841,0.8846,17800,10.5
2012-04-20,0.943,0.943,0.8841,0.9436,76100,11.2
2012-04-23,0.9936,1.002,0.9936,1.0025,10700,11.9
2012-04-24,1.0693,1.0693,1.0609,1.0699,33200,12.7
2021-01-08,5.6882,5.6882,5.6882,5.6902,484900,24.35
2021-01-11,5.9101,5.9101,5.6998,5.7836,3365300,24.75
2021-01-12,5.7816,5.8984,5.6882,5.8654,3057600,25.1
2021-01-13,5.8634,5.8634,5.6882,5.7719,3205600,24.7
2021-01-14,5.7699,5.875,5.6064,5.8654,3526300,25.1
2021-01-15,6.0152,6.2722,5.9334,6.2744,5288100,26.85
2021-01-18,6.424,6.7043,6.389,6.7067,6137300,28.7
2021-01-19,6.751,6.751,6.2371,6.3211,5344700,27.05
2021-01-20,6.2371,6.3539,5.8867,6.3562,5723500,27.2
2021-01-21,6.3656,6.4707,6.3072,6.4496,3763100,27.6
2021-01-22,6.459,6.5174,6.2021,6.3328,4398900,27.1
2021-01-25,6.3656,6.3656,5.9568,6.1225,3178300,26.2
2021-01-26,6.1904,6.1904,5.7232,5.7836,2428400,24.75
2021-01-27,5.7816,5.8634,5.3845,5.3864,3007400,23.05
2021-01-28,5.0107,5.0691,5.0107,5.0125,1943500,21.45
2021-01-29,4.6603,5.3611,4.6603,5.363,2202500,22.95
2021-02-01,5.4312,5.6181,5.3261,5.3513,3911900,22.9
2021-02-02,5.3962,5.6998,5.256,5.7018,3864300,24.4
2021-02-03,5.7232,6.097,5.6998,6.0991,3050000,26.1
2021-02-04,6.1203,6.1787,5.9568,6.029,2448200,25.8
2021-02-05,6.0619,6.0853,5.9568,6.0757,1692100,26
2021-02-08,5.8984,6.1554,5.8166,5.9005,3073900,25.25
2021-02-09,6.1086,6.1554,5.8867,6.1108,2844400,26.15
2021-02-17,6.1437,6.2838,6.1437,6.251,1982400,26.75
2021-02-18,6.2488,6.2605,6.0736,6.0991,1920000,26.1
2021-02-19,6.0736,6.5174,5.9685,6.5197,6433800,27.9
2021-02-22,6.6226,6.973,6.6109,6.9754,6571700,29.85
2021-02-23,7.008,7.4518,6.8445,7.4545,7911200,31.9
2021-02-24,7.4518,7.4518,7.0197,7.0806,5647000,30.3
2021-02-25,7.1131,7.5686,6.9963,7.5713,5007600,32.4
2021-02-26,7.5686,8.0942,7.4635,8.0971,7261900,34.65
2021-03-01,8.141,8.1994,7.7088,7.9802,4637500,34.15
2021-03-02,8.0358,8.2227,7.6854,8.2256,5252900,35.2
2021-03-03,8.2928,8.795,8.211,8.7981,8186500,37.65
2021-03-04,8.8768,9.0403,8.6082,9.0435,6189500,38.7
2021-03-05,9.0754,9.3907,8.6315,9.3823,8436100,40.15
2021-03-08,9.4141,9.5776,9.309,9.394,8958000,40.2
2021-03-09,9.3907,9.4024,8.7366,8.7748,7942400,37.55
2021-03-10,8.76,8.7717,8.3278,8.4126,6086300,36
2021-03-11,8.4563,8.4914,8.176,8.471,6155700,36.25
2021-03-12,8.4914,9.052,8.433,9.0552,8782600,38.75
2021-03-15,9.0754,9.6827,9.0637,9.6861,8765500,41.45
2021-03-16,9.6827,9.6827,9.0053,9.1136,7723600,39
2021-03-17,9.1104,9.2272,8.8651,9.0785,7192500,38.85
2021-03-18,9.0987,9.1338,8.6198,8.728,7047300,37.35
2021-03-19,8.725,8.725,8.176,8.4242,9668100,36.05
2021-03-22,8.4446,8.4563,8.0592,8.3191,8022600,35.6
2021-03-23,8.3162,8.3162,7.7789,7.9569,7267200,34.05
2021-03-24,7.8373,7.849,7.4051,7.4311,8392300,31.8
2021-03-25,7.4285,7.9424,7.0314,7.8985,12478600,33.8
2021-03-26,7.8957,7.8957,7.3467,7.7115,6447200,33
2021-03-29,7.7205,7.7205,7.4635,7.4895,5481100,32.05
2021-03-30,7.3117,7.3467,6.973,7.0105,9769200,30
2021-03-31,7.008,7.4285,6.7627,7.2325,7887000,30.95
2021-04-01,7.2416,7.4986,7.2066,7.4661,4302000,31.95
2021-04-02,7.4869,7.5336,7.1248,7.3142,5286200,31.3
2021-04-05,7.3117,7.3234,7.0314,7.2441,6614800,31
2021-04-06,7.1482,7.2883,6.9963,7.1857,6179300,30.75
2021-04-07,7.1949,7.2066,7.008,7.1974,4532800,30.8
2021-04-08,7.1949,7.3584,7.1949,7.3376,5598200,31.4
2021-04-09,7.3,7.3584,7.2066,7.3026,3767800,31.25
2021-04-12,7.265,7.3,7.1248,7.2208,5260300,30.9
2021-04-13,7.1832,7.1832,6.8912,7.0105,6634600,30
2021-04-14,6.9379,7.0898,6.9029,7.0338,5198900,30.1
2021-04-15,7.043,7.043,6.8328,6.8352,5152100,29.25
2021-04-16,6.7744,6.8562,6.5291,6.73,5691000,28.8
2021-04-19,6.7277,6.9262,6.6109,6.917,4975200,29.6
2021-04-20,6.9262,7.0314,6.8328,6.917,4819700,29.6
2021-04-22,6.8912,7.3934,6.8211,7.396,17688000,31.65
2021-04-23,7.3934,7.9074,7.3818,7.9101,13639700,33.85
2021-04-26,7.919,8.176,7.8139,8.027,11024800,34.35
2021-04-27,7.8373,8.211,7.6037,8.1906,15593000,35.05
2021-04-28,8.141,8.2461,7.9307,7.9335,10243700,33.95
2021-04-29,7.919,8.1293,7.6971,7.9686,10145700,34.1
2021-05-04,7.7088,7.7088,7.4168,7.4194,9321700,31.75
2021-05-05,7.2766,7.2766,6.9846,7.0105,9117300,30
2021-05-06,7.0197,7.1949,6.9963,7.0689,4035100,30.25
2021-05-07,7.0664,7.3,7.0664,7.1507,8000900,30.6
2021-05-10,7.1482,7.1949,6.9846,7.0338,8264100,30.1
2021-05-11,7.043,7.0547,6.7744,6.8703,6543800,29.4
2021-05-12,6.7744,6.7978,6.5291,6.6716,7616100,28.55
2021-05-13,6.6693,6.6693,6.5058,6.508,6372000,27.85
2021-05-14,6.5058,6.751,6.5058,6.5431,4570100,28
2021-05-17,6.5642,6.6226,6.1904,6.2043,6786900,26.55
2021-05-18,6.1203,6.1904,5.7933,5.8537,8274700,25.05
2021-05-19,6.0035,6.167,5.9334,6.1575,2730500,26.35
2021-05-20,6.167,6.5525,6.167,6.5197,4843800,27.9
2021-05-21,6.3189,6.5174,6.2371,6.2627,2543300,26.8
2021-05-24,6.3072,6.3539,6.0853,6.3562,4417700,27.2
2021-05-25,6.3072,6.3539,6.1904,6.3562,3197200,27.2
2021-05-26,6.2605,6.5058,6.1904,6.4029,4350300,27.4
2021-05-27,6.4006,6.4123,6.1437,6.1926,2410800,26.5
2021-05-28,6.1904,6.2838,6.0853,6.286,5169000,26.9
2021-05-31,6.3072,6.716,6.3072,6.7184,8932500,28.75
2021-06-01,6.8562,7.1832,6.8562,7.1039,6575100,30.4
2021-06-02,6.8328,7.2299,6.7978,7.174,6074400,30.7
2021-06-03,7.2182,7.6504,7.2182,7.5479,8538100,32.3
2021-06-04,7.592,7.6504,7.0314,7.2441,8296300,31
2021-06-07,7.3,7.3117,6.7744,6.9871,7282300,29.9
2021-06-08,6.8912,6.9262,6.5058,6.508,6156400,27.85
2021-06-09,6.3539,6.7394,6.0736,6.4263,7420500,27.5
2021-06-10,6.424,6.5875,6.2838,6.3211,3648800,27.05
2021-06-11,6.5408,6.5875,6.3306,6.4847,3401400,27.75
2021-06-14,6.4824,6.7627,6.3656,6.6015,5030000,28.25
2021-06-15,6.6109,6.7744,6.5992,6.6483,3361600,28.45
2021-06-16,6.6459,6.751,6.5408,6.6015,2770700,28.25
2021-06-17,6.5174,6.5875,6.424,6.5548,2789300,28.05
2021-06-18,6.5758,6.7277,6.5758,6.6599,2982600,28.5
2021-06-21,6.6926,7.1131,6.681,7.0338,6626500,30.1
2021-06-22,7.1598,7.2416,6.9262,6.9404,3561500,29.7
2021-06-23,6.9146,7.0547,6.7744,6.8118,2892300,29.15
2021-06-24,6.8562,6.8678,6.751,6.7534,2393700,28.9
2021-06-25,6.8445,6.9963,6.681,6.917,3209600,29.6
2021-06-28,7.0898,7.1248,6.8445,6.8469,5324200,29.3
2021-06-29,6.8445,6.9496,6.716,6.7417,5649700,28.85
2021-06-30,6.6926,6.7277,6.5992,6.6015,3996000,28.25
2021-07-01,6.5875,6.7978,6.4941,6.6599,5020900,28.5
2021-07-02,6.751,6.7744,6.5875,6.6483,4438300,28.45
2021-07-05,6.6342,6.6459,6.424,6.4847,4191300,27.75
2021-07-06,6.4707,6.4707,6.0502,6.0524,6419500,25.9
2021-07-07,6.0502,6.1904,5.6765,6.1926,4765200,26.5
2021-07-08,6.2138,6.2138,5.9568,5.9823,1895500,25.6
2021-07-09,5.84,5.9568,5.583,5.6084,4080500,24
2021-07-12,5.3962,5.4779,5.221,5.2228,3111200,22.35
2021-07-13,5.2326,5.2677,4.8589,5.0008,4779200,21.4
2021-07-14,5.0574,5.2677,4.9056,5.0826,3629000,21.75
2021-07-15,5.0808,5.256,5.0458,5.2111,1965600,22.3
2021-07-16,5.2093,5.256,5.1042,5.1644,2014500,22.1
2021-07-19,4.8355,4.9757,4.8122,4.8139,3186400,20.6
2021-07-20,4.6019,4.8355,4.4851,4.8022,5155200,20.55
2021-07-21,4.9056,4.9056,4.6954,4.7671,2020900,20.4
2021-07-22,4.7654,4.8005,4.6019,4.7554,2540300,20.35
2021-07-23,4.7538,5.0808,4.672,5.0826,6588500,21.75
2021-07-26,5.0458,5.3027,4.964,5.2578,2708300,22.5
2021-07-27,5.256,5.3144,5.1158,5.1644,2631900,22.1
2021-07-28,5.0691,5.1392,5.0224,5.0709,3066400,21.7
2021-07-29,5.0925,5.1392,5.0107,5.0709,1452600,21.7
2021-07-30,5.0925,5.3027,5.0341,5.1877,2662100,22.2
2021-08-02,5.1859,5.1976,5.0691,5.1176,2118400,21.9
2021-08-03,5.0925,5.1392,5.0224,5.0943,2231900,21.8
2021-08-04,5.1392,5.2443,5.0925,5.1761,3005700,22.15
2021-08-05,5.1392,5.3144,5.1042,5.3163,3645100,22.75
2021-08-06,5.3728,5.583,5.3728,5.4214,3358100,23.2
2021-08-09,5.3494,5.5597,5.3378,5.5032,2400800,23.55
2021-08-10,5.513,5.5363,5.3962,5.4915,3205200,23.5
2021-08-11,5.4896,5.4896,5.3845,5.3864,2819400,23.05
2021-08-12,5.291,5.3728,5.2794,5.3046,3052200,22.7
2021-08-13,5.3027,5.3027,5.1626,5.2578,3284600,22.5
2021-08-16,5.4195,5.6181,5.3845,5.6201,5670200,24.05
2021-08-17,5.84,5.8634,5.6765,5.7486,5228900,24.6
2021-08-18,5.6765,6.1437,5.6298,6.1458,7827200,26.3
2021-08-19,6.2254,6.5642,6.2138,6.5665,6117800,28.1
2021-08-20,7.008,7.0197,6.5642,6.8936,13701800,29.5
2021-08-23,6.8912,7.2883,6.8912,7.1974,7469900,30.8
2021-08-24,7.2182,7.3584,6.6926,6.695,10549500,28.65
2021-08-25,6.6576,6.6576,6.2605,6.4496,4966000,27.6
2021-08-26,6.4474,6.681,6.1437,6.1458,4204000,26.3
2021-08-27,6.1437,6.5642,5.9918,6.5665,6261900,28.1
2021-08-30,6.8211,6.8445,6.681,6.7067,4240500,28.7
2021-08-31,6.7043,6.7043,6.424,6.4263,6082500,27.5
2021-09-01,6.3306,6.389,6.2838,6.3094,6641500,27
2021-09-06,6.3189,6.5291,6.2488,6.251,10275300,26.75
2021-09-07,6.6722,6.6722,6.6722,6.674,611600,18.25
2021-09-08,7.1292,7.1292,7.1292,7.1311,1466200,19.5
2021-09-09,7.5679,7.5862,6.9647,7.1677,11534500,19.6
2021-09-10,7.184,7.2206,7.1292,7.1677,2800000,19.6
2021-09-13,7.1312,7.1494,6.93,6.9483,3034700,19
2021-09-14,6.8203,6.8569,6.6923,6.7289,3646600,18.4
2021-09-15,6.5826,6.9117,6.5826,6.8752,3261400,18.8
2021-09-16,6.9098,6.983,6.8184,6.8934,1600200,18.85
2021-09-17,7.1129,7.2409,7.0032,7.1129,3209400,19.45
2021-09-20,7.186,7.2409,6.9117,6.9483,3003400,19
2021-09-21,6.8002,6.9098,6.7088,6.802,2809700,18.6
2021-09-22,6.8002,6.8733,6.7088,6.8203,2208700,18.65
2021-09-23,6.8752,7.0946,6.7655,6.8569,3411700,18.75
2021-09-24,6.855,6.983,6.8184,6.8203,1656200,18.65
2021-09-27,6.8184,6.9098,6.5442,6.546,2627100,17.9
2021-09-28,6.4363,6.6375,6.3632,6.5826,2096800,18
2021-09-29,6.5826,6.5826,6.418,6.4729,1358800,17.7
2021-09-30,6.5077,6.6174,6.5077,6.546,1014300,17.9
2021-10-01,6.4346,6.5442,6.4346,6.4546,1558200,17.65
2021-10-04,6.4711,6.5077,6.3432,6.418,2126400,17.55
2021-10-05,6.5095,6.7655,6.4363,6.7106,2859900,18.35
2021-10-06,6.7289,6.7837,6.6009,6.6009,1617900,18.05
2021-10-07,6.6009,6.6923,6.5643,6.6192,2201800,18.1
2021-10-08,6.6539,6.6722,6.5625,6.5643,2797500,17.95
2021-10-11,6.5808,6.6722,6.5625,6.674,2766100,18.25
2021-10-12,6.6722,7.0561,6.6722,6.9117,5453700,18.9
2021-10-13,6.9483,7.0214,6.8203,6.8386,2204300,18.7
2021-10-14,6.802,6.93,6.802,6.8752,2088500,18.8
2021-10-15,6.9117,6.93,6.802,6.8386,2432900,18.7
2021-10-18,6.8752,7.314,6.8752,7.314,9036800,20
2021-10-19,7.5314,7.769,7.4034,7.5151,5930400,20.55
2021-10-20,7.5151,7.6614,7.2409,7.4603,5213100,20.4
2021-10-21,7.4582,7.6045,7.3303,7.5334,3616900,20.6
2021-10-22,7.6045,7.8421,7.6045,7.7528,5327500,21.2
2021-10-25,7.8991,7.8991,7.6066,7.6066,3899500,20.8
2021-10-26,7.5151,7.698,7.3506,7.5883,3024200,20.75
2021-10-27,7.6045,7.6593,7.4948,7.6431,3964900,20.9
2021-10-28,7.6797,7.9357,7.6614,7.826,5384200,21.4
2021-10-29,8.0066,8.1529,7.8604,8.1185,6828700,22.2
2021-11-01,8.338,8.6854,8.2465,8.6854,6836500,23.75
2021-11-02,8.8475,9.2131,8.7744,9.1242,6413900,24.95
2021-11-03,9.3254,9.3802,8.7768,8.7768,10187100,24
2021-11-04,8.8475,9.3776,8.7744,9.3802,6943200,25.65
2021-11-05,9.6884,9.7798,9.3776,9.563,6058200,26.15
2021-11-08,9.6884,10.2185,9.6153,10.2213,7619100,27.95
2021-11-09,10.4225,10.715,10.2396,10.6419,8639800,29.1
2021-11-10,10.968,10.968,10.639,10.9161,3786000,29.85
2021-11-11,10.7852,11.1874,10.2551,10.8247,8962800,29.6
2021-11-12,10.8218,10.8583,10.2734,10.587,7145200,28.95
2021-11-15,10.968,11.3153,10.6024,11.3001,7153000,30.9
2021-11-16,11.2788,11.2788,10.7852,11.0441,4872600,30.2
2021-11-17,11.0411,11.4067,10.7852,11.0807,5930500,30.3
2021-11-18,11.3367,11.8487,11.1539,11.8487,8159800,32.4
2021-11-19,12.4304,12.668,11.1508,12.3972,11810000,33.9
2021-11-22,12.4521,12.9458,11.7024,11.7024,10174200,32
2021-11-23,11.5561,12.1778,10.971,12.0681,9378000,33
2021-11-24,12.6167,12.6898,12.0681,12.0681,7637300,33
2021-11-25,11.6261,12.4304,11.4433,12.2509,24712700,33.5
2021-11-26,12.4304,12.6498,12.1014,12.2692,11951600,33.55
2021-11-29,12.0282,13.1068,11.9551,13.1103,18524600,35.85
2021-11-30,13.381,13.7466,13.1068,13.3663,9944400,36.55
2021-12-01,13.2347,13.6734,13.2347,13.3846,7696800,36.6
2021-12-02,13.3846,13.4578,13.0921,13.1835,9421300,36.05
2021-12-03,13.1982,13.3444,12.2659,12.2692,19976300,33.55
2021-12-06,11.9186,12.1745,11.425,11.4281,10707000,31.25
2021-12-07,11.4281,11.7755,10.8247,11.483,12042700,31.4
2021-12-08,11.5561,11.5927,10.971,10.971,5292300,30
2021-12-09,10.8247,11.5927,10.6967,11.5927,5878300,31.7
2021-12-10,11.7024,11.995,11.611,11.7207,6849000,32.05
2021-12-13,11.754,12.0282,11.5895,11.9218,4516800,32.6
2021-12-14,11.9917,12.4121,11.8089,12.1412,7366200,33.2
2021-12-15,12.0681,12.1595,11.7024,11.7024,5252600,32
2021-12-16,11.9186,11.9186,11.4433,11.5378,5348800,31.55
2021-12-17,11.5561,11.8487,11.5561,11.8487,5746600,32.4
2021-12-20,11.9917,12.2293,11.6992,11.9218,5644900,32.6
2021-12-21,11.7755,12.0315,11.7573,11.8487,4247800,32.4
2021-12-22,11.8487,12.0132,11.3367,11.3733,7362800,31.1
2021-12-23,11.3702,11.4798,10.6207,10.8247,8831100,29.6
2021-12-24,10.8949,11.1508,10.7852,11.0441,4223800,30.2
2021-12-27,11.7938,11.7938,11.227,11.483,2740200,31.4
2021-12-28,11.553,11.553,11.2605,11.3184,4049900,30.95
2021-12-29,11.3153,11.553,11.1508,11.3184,3358800,30.95
2021-12-30,11.4098,12.1047,11.3733,12.1047,8765100,33.1
2021-12-31,12.2875,12.6167,12.0681,12.0681,5897900,33
2022-01-04,12.2476,12.4304,12.01,12.1778,5597400,33.3
2022-01-05,12.211,12.4121,12.0831,12.1412,6366800,33.2
2022-01-06,12.0648,12.1562,11.8454,11.9949,5728800,32.8
2022-01-07,11.9186,12.796,11.9186,12.6532,9756900,34.6
2022-01-10,12.7812,13.0189,12.0681,12.0681,7506900,33
2022-01-11,12.3573,12.3573,11.6992,11.7572,5141000,32.15
2022-01-12,11.7024,12.0681,11.0441,11.7024,8295700,32
2022-01-13,11.6992,11.8454,11.0777,11.1538,5788000,30.5
2022-01-14,10.8979,11.5196,10.8247,11.2453,4081800,30.75
2022-01-17,11.2605,11.425,10.4562,10.459,9027000,28.6
2022-01-18,9.8712,10.1637,9.725,9.7276,7524200,26.6
2022-01-19,9.8739,10.0933,9.6179,9.6545,3084800,26.4
2022-01-20,9.7642,10.1665,9.7276,10.0385,2322200,27.45
2022-01-21,10.1637,10.2185,9.7981,9.8007,3217800,26.8
2022-01-24,9.5422,9.6153,9.1217,9.1242,4290500,24.95
2022-01-25,8.555,9.14,8.555,8.9962,4122700,24.6
2022-01-26,9.0328,9.2522,8.8134,8.8134,2905800,24.1
2022-01-27,8.811,9.1217,8.4819,9.1059,2352700,24.9
2022-01-28,9.2131,9.4508,9.14,9.435,2252500,25.8
2022-02-07,9.6911,9.9653,9.5448,9.9105,2248000,27.1
2022-02-08,9.8346,9.8712,9.4325,9.7276,1800800,26.6
2022-02-09,9.7615,10.1088,9.7067,9.947,2543400,27.2
2022-02-10,9.947,10.2396,9.8556,10.0385,2517700,27.45
2022-02-11,10.1116,10.5687,10.1116,10.3676,3019200,28.35
2022-02-14,10.3493,10.7882,10.1665,10.3859,4594400,28.4
2022-02-15,10.3099,10.6024,10.0906,10.331,1962800,28.25
2022-02-16,10.4379,10.5476,10.3648,10.4773,1726800,28.65
2022-02-17,10.5841,10.5841,10.2368,10.3127,2616900,28.2
2022-02-18,10.2002,10.5293,10.1088,10.4224,3950800,28.5
2022-02-21,10.4562,10.7486,10.4196,10.6784,6478300,29.2
2022-02-22,10.5293,10.5841,10.1637,10.1664,5432000,27.8
2022-02-23,10.3099,10.3099,10.054,10.2213,11564300,27.95
2022-02-24,10.9457,10.9457,10.327,10.8763,10102200,22.85
2022-02-25,10.9457,11.255,10.7315,11.0905,5429100,23.3
2022-02-28,10.8981,11.0409,10.8267,10.9001,3402300,22.9
2022-03-01,10.8505,10.9219,10.7315,10.7811,3497500,22.65
2022-03-02,10.7078,10.7791,10.4936,10.5669,3074800,22.2
2022-03-03,10.7078,10.7791,10.5174,10.7335,3011500,22.55
2022-03-04,10.8267,11.0885,10.8267,10.9001,3146200,22.9
2022-03-07,10.8981,11.1123,10.7791,10.9715,3942000,23.05
2022-03-08,10.8029,11.2312,10.8029,10.8525,5297300,22.8
